2016,Alaska,"https://ballotpedia.org/Alaska_House_of_Representatives_elections,_2016"
2016,Arkansas,"https://ballotpedia.org/Arkansas_House_of_Representatives_elections,_2016"
2016,California,"https://ballotpedia.org/California_State_Assembly_elections,_2016"
2016,Colorado,"https://ballotpedia.org/Colorado_House_of_Representatives_elections,_2016"
2016,Connecticut,"https://ballotpedia.org/Connecticut_House_of_Representatives_elections,_2016"
2016,Delaware,"https://ballotpedia.org/Delaware_House_of_Representatives_elections,_2016"
2016,Florida,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2016"
2016,Georgia,"https://ballotpedia.org/Georgia_House_of_Representatives_elections,_2016"
2016,Hawaii,"https://ballotpedia.org/Hawaii_House_of_Representatives_elections,_2016"
2016,Idaho,"https://ballotpedia.org/Idaho_House_of_Representatives_elections,_2016"
2016,Illinois,"https://ballotpedia.org/Illinois_House_of_Representatives_elections,_2016"
2016,Indiana,"https://ballotpedia.org/Indiana_House_of_Representatives_elections,_2016"
2016,Iowa,"https://ballotpedia.org/Iowa_House_of_Representatives_elections,_2016"
2016,Kansas,"https://ballotpedia.org/Kansas_House_of_Representatives_elections,_2016"
2016,Kentucky,"https://ballotpedia.org/Kentucky_House_of_Representatives_elections,_2016"
2016,Maine,"https://ballotpedia.org/Maine_House_of_Representatives_elections,_2016"
2016,Massachusetts,"https://ballotpedia.org/Massachusetts_House_of_Representatives_elections,_2016"
2016,Michigan,"https://ballotpedia.org/Michigan_House_of_Representatives_elections,_2016"
2016,Minnesota,"https://ballotpedia.org/Minnesota_House_of_Representatives_elections,_2016"
2016,Missouri,"https://ballotpedia.org/Missouri_House_of_Representatives_elections,_2016"
2016,Montana,"https://ballotpedia.org/Montana_House_of_Representatives_elections,_2016"
2016,Nevada,"https://ballotpedia.org/Nevada_State_Assembly_elections,_2016"
2016,New Mexico,"https://ballotpedia.org/New_Mexico_House_of_Representatives_elections,_2016"
2016,North Carolina,"https://ballotpedia.org/North_Carolina_House_of_Representatives_elections,_2016"
2016,Ohio,"https://ballotpedia.org/Ohio_House_of_Representatives_elections,_2016"
2016,Oklahoma,"https://ballotpedia.org/Oklahoma_House_of_Representatives_elections,_2016"
2016,Oregon,"https://ballotpedia.org/Oregon_House_of_Representatives_elections,_2016"
2016,Pennsylvania,"https://ballotpedia.org/Pennsylvania_House_of_Representatives_elections,_2016"
2016,Rhode Island,"https://ballotpedia.org/Rhode_Island_House_of_Representatives_elections,_2016"
2016,South Carolina,"https://ballotpedia.org/South_Carolina_House_of_Representatives_elections,_2016"
2016,Tennessee,"https://ballotpedia.org/Tennessee_House_of_Representatives_elections,_2016"
2016,Texas,"https://ballotpedia.org/Texas_House_of_Representatives_elections,_2016"
2016,Utah,"https://ballotpedia.org/Utah_House_of_Representatives_elections,_2016"
2016,Washington,"https://ballotpedia.org/Washington_House_of_Representatives_elections,_2016"
2016,Wisconsin,"https://ballotpedia.org/Wisconsin_State_Assembly_elections,_2016"
2016,Wyoming,"https://ballotpedia.org/Wyoming_House_of_Representatives_elections,_2016"
