State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
OH,13,2012,D,1,28562,9087,0
OH,12,2012,D,1,36425,111694,29974
OH,72,2012,R,1,22260,30133,0
OH,68,2012,R,1,18280,38453,0
OH,69,2012,R,1,23047,35486,0
OH,61,2012,R,1,27345,32328,0
OH,65,2012,R,0,17763,38985,0
OH,67,2012,R,1,22424,37315,0
OH,83,2012,R,0,15350,31623,0
OH,79,2012,R,1,22824,28151,0
OH,78,2012,R,0,21309,28885,0
OH,73,2012,R,0,20209,35100,0
OH,70,2012,R,1,19729,30170,0
OH,82,2012,R,0,0,27992,19423
OH,80,2012,R,1,17719,40006,0
OH,81,2012,R,1,17262,36553,0
OH,84,2012,R,0,10870,45927,0
OH,88,2012,R,1,22290,27923,0
OH,89,2012,D,0,36025,22600,0
OK,78,2012,D,1,8822,5534,0
OK,79,2012,R,1,0,0,0
OK,74,2012,R,1,0,0,0
OK,75,2012,R,1,0,0,0
OK,76,2012,R,1,5100,10679,0
OK,77,2012,D,1,0,0,0
OK,70,2012,R,0,0,0,0
OK,71,2012,R,0,6471,7364,0
OK,72,2012,D,1,5996,2247,0
OK,73,2012,D,0,0,0,0
OK,63,2012,R,1,0,0,0
OK,62,2012,R,1,0,0,0
OK,61,2012,R,1,0,0,0
OK,60,2012,R,0,4719,7793,0
OK,67,2012,R,1,0,0,0
OK,66,2012,R,1,4389,8845,0
OK,65,2012,D,1,0,0,0
OK,64,2012,R,1,0,0,0
OK,69,2012,R,1,0,0,0
OK,68,2012,R,1,0,0,0
OK,16,2012,D,1,7546,4835,0
OK,17,2012,D,1,0,0,0
OK,14,2012,R,0,5664,6886,0
OK,15,2012,D,1,11741,18789,0
OK,12,2012,D,1,7344,6272,0
OK,13,2012,D,1,19842,6319,0
OK,10,2012,R,1,0,0,0
OK,11,2012,R,1,15213,3412,1404
OK,18,2012,D,1,0,0,0
OK,19,2012,D,1,0,0,0
OK,8,2012,D,1,0,0,0
OK,9,2012,R,1,17191,7476,0
OK,4,2012,D,1,0,0,0
OK,5,2012,R,1,15920,8010,0
OK,6,2012,D,1,0,0,0
OK,7,2012,D,1,12178,14210,0
OK,1,2012,D,0,0,0,0
OK,2,2012,R,1,5437,6316,0
OK,3,2012,D,1,18318,18130,0
OK,38,2012,R,1,0,0,0
OK,39,2012,R,1,14398,19018,0
OK,30,2012,R,1,0,0,0
OK,31,2012,R,1,7508,15805,0
OK,32,2012,R,0,5896,7824,0
OK,33,2012,R,1,0,0,0
OK,34,2012,D,1,0,0,0
OK,35,2012,R,1,0,0,0
OK,36,2012,R,1,4809,9094,0
OK,37,2012,R,1,5325,7710,0
OK,29,2012,R,1,3227,10413,0
OK,28,2012,R,1,4202,7097,0
OK,27,2012,R,1,4966,31298,4273
OK,26,2012,R,0,4852,7457,0
OK,25,2012,R,1,0,0,0
OK,24,2012,D,1,0,0,0
OK,23,2012,R,0,4412,6202,0
OK,22,2012,R,0,6492,6727,0
OK,21,2012,R,1,4126,7318,0
OK,20,2012,R,0,4275,8465,0
OK,101,2012,R,1,5122,10677,0
OK,100,2012,R,1,0,0,0
OK,98,2012,R,1,0,0,0
OK,99,2012,D,1,10641,2104,0
OK,96,2012,R,1,0,0,0
OK,97,2012,D,1,0,0,0
OK,94,2012,D,1,0,0,0
OK,95,2012,R,1,0,0,0
OK,92,2012,D,1,0,0,0
OK,93,2012,R,1,0,0,0
OK,90,2012,R,0,0,0,0
OK,91,2012,R,1,0,0,0
OK,89,2012,D,1,0,0,0
OK,88,2012,D,0,7471,3337,0
OK,85,2012,R,1,0,0,0
OK,84,2012,R,1,0,0,0
OK,87,2012,R,1,5692,7052,0
OK,86,2012,D,0,7366,3346,0
OK,81,2012,R,1,0,0,0
OK,80,2012,R,1,0,0,0
OK,83,2012,R,1,5905,10994,0
OK,82,2012,R,0,0,0,0
OK,58,2012,R,1,0,0,0
OK,59,2012,R,1,0,0,0
OK,52,2012,R,1,0,0,0
OK,53,2012,R,0,0,0,0
OK,50,2012,R,1,0,0,0
OK,51,2012,R,0,5120,9232,0
OK,56,2012,D,0,6098,5966,0
OK,57,2012,R,1,0,0,0
OK,54,2012,R,1,0,0,0
OK,55,2012,R,1,0,0,0
OK,49,2012,R,1,0,0,0
OK,48,2012,R,1,3626,9306,0
OK,41,2012,R,1,0,27417,7112
OK,40,2012,R,1,0,0,0
OK,43,2012,R,1,8717,21014,0
OK,42,2012,R,1,2717,10709,0
OK,45,2012,R,1,6787,6803,0
OK,44,2012,D,1,0,0,0
OK,47,2012,R,1,3158,12315,0
OK,46,2012,R,1,0,0,0
OR,35,2012,D,1,17593,11753,0
OR,34,2012,D,1,16035,9023,0
OR,37,2012,R,1,14925,16122,695
OR,36,2012,D,0,26785,5664,0
OR,31,2012,D,1,15650,12262,1447
OR,30,2012,D,0,12299,49774,1441
OR,33,2012,D,1,21248,9455,0
OR,32,2012,D,1,18405,0,8406
OR,17,2012,R,1,45417,36997,0
OR,16,2012,D,1,19306,7336,876
OR,15,2012,R,1,9046,17977,0
OR,14,2012,D,1,46785,31003,2254
OR,13,2012,D,1,19110,8651,0
OR,12,2012,D,0,34748,44480,0
OR,57,2012,R,1,0,15242,0
OR,8,2012,D,1,21681,8014,946
OR,7,2012,R,1,8147,18459,0
OR,6,2012,R,1,0,16594,0
OR,5,2012,D,1,50978,35406,0
OR,4,2012,R,1,0,21284,3047
OR,3,2012,R,1,0,18681,5987
OR,2,2012,R,1,18219,52073,5113
OR,1,2012,R,1,25979,61866,0
OR,9,2012,D,0,33357,44917,726
OR,27,2012,D,1,43579,44403,0
OR,60,2012,R,1,0,20310,0
OR,10,2012,D,0,15978,11028,0
OR,48,2012,D,0,13967,6255,0
OR,49,2012,D,0,11459,9602,0
OR,44,2012,D,1,23235,3557,0
OR,45,2012,D,1,24403,5177,0
OR,46,2012,D,0,19945,0,0
OR,47,2012,D,0,12662,6773,0
OR,40,2012,D,0,14083,13735,0
OR,41,2012,D,1,22530,8559,0
OR,42,2012,D,1,27055,0,0
OR,43,2012,D,1,27623,0,0
OR,53,2012,R,1,0,21675,0
OR,52,2012,R,1,13407,14344,0
OR,51,2012,D,0,12584,11199,0
OR,50,2012,D,1,13856,7037,0
OR,56,2012,R,0,0,18987,0
OR,55,2012,R,1,8842,18836,0
OR,54,2012,R,1,12877,16716,0
OR,59,2012,R,1,8678,17466,0
OR,58,2012,R,1,6066,19497,0
OR,19,2012,R,1,10892,15388,0
OR,18,2012,R,1,43412,39861,0
OR,11,2012,D,1,15842,12477,0
OR,25,2012,R,1,31802,35632,1744
OR,26,2012,R,0,12096,15141,0
OR,24,2012,R,1,11755,14707,603
OR,22,2012,D,1,62541,6478,4693
OR,23,2012,R,1,53519,17864,12840
OR,20,2012,R,1,9916,16745,0
OR,21,2012,D,1,67276,17370,758
OR,28,2012,D,1,14841,50263,0
OR,29,2012,D,0,25287,40340,0
OR,39,2012,R,1,11045,18748,763
OR,38,2012,D,1,24017,10984,0
PA,29,2012,R,1,59363,77807,0
PA,188,2012,D,1,22715,1521,0
PA,189,2012,R,1,11962,14996,0
PA,186,2012,D,0,26469,0,0
PA,187,2012,R,1,11111,19015,0
PA,184,2012,D,1,19277,0,0
PA,185,2012,D,0,22282,0,0
PA,182,2012,D,0,28537,0,0
PA,183,2012,R,1,0,21221,0
PA,180,2012,D,1,16913,0,0
PA,181,2012,D,1,25275,0,0
PA,173,2012,D,1,16033,0,0
PA,172,2012,D,1,16839,7961,0
PA,171,2012,R,1,10846,20242,0
PA,170,2012,D,1,18612,0,0
PA,177,2012,R,1,9336,12249,0
PA,176,2012,R,1,10906,13506,0
PA,175,2012,D,1,24577,0,0
PA,174,2012,D,1,18230,0,0
PA,179,2012,D,0,19109,0,0
PA,128,2012,R,1,0,24640,0
PA,160,2012,R,1,0,28201,0
PA,161,2012,R,1,16137,17972,0
PA,162,2012,R,1,0,0,25447
PA,163,2012,R,1,13937,14432,0
PA,164,2012,D,1,17240,8649,0
PA,165,2012,R,1,11443,19678,0
PA,166,2012,D,1,21611,12637,0
PA,167,2012,R,1,14781,20822,0
PA,168,2012,R,1,14910,20499,0
PA,169,2012,D,0,15825,8435,0
PA,155,2012,R,0,17131,19787,0
PA,154,2012,D,0,25794,8309,0
PA,151,2012,R,1,13217,19153,0
PA,150,2012,R,1,14182,16846,0
PA,88,2012,R,1,0,25453,0
PA,89,2012,R,1,11847,18233,0
PA,201,2012,D,0,26486,0,0
PA,200,2012,D,1,30035,0,0
PA,203,2012,D,1,27080,0,0
PA,202,2012,D,1,21832,0,0
PA,118,2012,D,1,16879,8977,0
PA,99,2012,R,1,0,19198,0
PA,98,2012,R,1,0,21443,0
PA,148,2012,D,0,21414,15088,0
PA,149,2012,D,1,20690,10772,0
PA,142,2012,R,1,0,20596,0
PA,143,2012,R,1,13280,21483,0
PA,140,2012,D,1,18465,6777,0
PA,141,2012,D,1,17630,6671,0
PA,146,2012,D,0,14888,14680,0
PA,147,2012,R,1,11846,18812,0
PA,144,2012,R,1,0,25604,0
PA,145,2012,R,1,10739,19692,0
PA,66,2012,R,1,0,18367,0
PA,139,2012,R,1,0,20759,0
PA,138,2012,R,1,12046,20405,0
PA,137,2012,R,1,12200,19378,0
PA,136,2012,D,1,17359,0,0
PA,135,2012,D,1,18293,7891,0
PA,134,2012,R,0,15159,22360,0
PA,133,2012,D,0,13407,7337,0
PA,132,2012,D,0,17013,0,0
PA,131,2012,R,1,13872,14301,0
PA,130,2012,R,1,11743,19903,0
PA,48,2012,D,1,21206,0,0
PA,49,2012,D,1,73165,50817,0
PA,42,2012,D,1,0,0,30826
PA,43,2012,R,0,105256,18880,0
PA,40,2012,R,1,0,28402,0
PA,41,2012,R,1,13562,102944,0
PA,46,2012,D,1,0,0,26314
PA,47,2012,R,1,56475,77849,0
PA,44,2012,R,1,13259,21581,0
PA,45,2012,D,1,91924,10211,0
PA,91,2012,R,1,0,21324,0
PA,90,2012,R,1,0,25983,0
PA,129,2012,R,1,12245,17926,0
PA,124,2012,R,1,0,19570,5363
PA,125,2012,R,1,7398,18148,0
PA,126,2012,D,0,16811,7119,0
PA,127,2012,D,1,14291,0,0
PA,120,2012,D,1,14133,11050,0
PA,121,2012,D,1,15617,0,0
PA,122,2012,R,1,10403,15006,0
PA,123,2012,D,1,16854,0,0
PA,59,2012,R,1,7984,20377,0
PA,58,2012,D,1,19627,0,0
PA,51,2012,D,1,12799,7400,0
PA,50,2012,D,0,13089,8143,0
PA,53,2012,R,1,11140,17205,0
PA,52,2012,D,1,15701,0,0
PA,55,2012,D,1,13757,10770,0
PA,54,2012,R,1,9685,18591,0
PA,57,2012,R,1,9576,17339,0
PA,56,2012,R,1,12476,17494,0
PA,9,2012,D,1,72560,82944,0
PA,8,2012,R,1,0,23187,0
PA,5,2012,R,0,76346,39396,0
PA,4,2012,R,1,0,18867,0
PA,7,2012,D,1,105146,0,24586
PA,6,2012,R,1,0,16903,0
PA,1,2012,D,1,112582,20421,0
PA,3,2012,D,0,117349,14208,0
PA,2,2012,D,1,19860,0,0
PA,157,2012,R,1,17012,17783,0
PA,156,2012,R,1,16193,17080,0
PA,153,2012,D,0,20934,11369,320
PA,111,2012,R,1,7243,17750,0
PA,110,2012,R,1,0,19652,0
PA,113,2012,D,0,19384,0,0
PA,112,2012,D,0,17139,5917,0
PA,115,2012,D,0,15993,11380,0
PA,114,2012,D,1,0,0,24661
PA,117,2012,R,1,0,0,24092
PA,116,2012,R,1,7157,14671,0
PA,119,2012,D,1,13132,8456,0
PA,84,2012,R,1,0,20265,0
PA,85,2012,R,1,0,16900,3935
PA,82,2012,R,1,0,18925,0
PA,83,2012,D,1,13318,9369,0
PA,80,2012,R,1,0,23152,0
PA,81,2012,R,1,0,18427,0
PA,68,2012,R,1,0,0,22598
PA,69,2012,R,1,0,0,24145
PA,64,2012,R,0,0,19540,0
PA,65,2012,R,1,0,18498,0
PA,67,2012,R,1,0,17658,0
PA,60,2012,R,1,8720,16238,0
PA,61,2012,R,1,14543,20231,0
PA,62,2012,R,1,0,19358,0
PA,63,2012,R,1,0,0,22069
PA,158,2012,R,1,14037,19736,0
PA,86,2012,R,1,0,22333,0
PA,106,2012,R,1,10210,18768,0
PA,108,2012,R,1,0,19882,0
PA,109,2012,R,1,10728,12851,0
PA,73,2012,D,1,13906,8333,0
PA,72,2012,D,1,21024,0,0
PA,71,2012,D,1,13023,10346,0
PA,70,2012,D,1,20663,11235,0
PA,77,2012,D,1,20126,10595,0
PA,76,2012,D,1,16843,0,0
PA,75,2012,R,1,0,19464,0
PA,74,2012,R,0,8595,13391,0
PA,79,2012,R,0,9752,11935,0
PA,78,2012,R,1,0,0,24864
PA,178,2012,R,1,0,24906,0
PA,105,2012,R,1,12225,22755,0
PA,102,2012,R,1,0,24532,0
PA,103,2012,D,0,19595,0,0
PA,100,2012,R,1,0,18795,0
PA,15,2012,R,1,72283,74977,0
PA,14,2012,R,1,0,0,23250
PA,17,2012,R,1,78508,65611,0
PA,16,2012,D,1,15798,12369,0
PA,11,2012,R,1,63796,35318,25433
PA,10,2012,D,1,13543,12120,0
PA,13,2012,R,1,66653,82008,0
PA,12,2012,R,1,0,29567,0
PA,19,2012,D,1,104531,61914,0
PA,18,2012,R,1,0,18838,0
PA,97,2012,R,0,0,25071,0
PA,159,2012,D,1,17535,4435,0
PA,28,2012,R,1,0,30236,0
PA,20,2012,D,1,19909,0,4453
PA,21,2012,D,1,22772,75905,0
PA,22,2012,D,0,17512,9292,0
PA,23,2012,D,1,55513,66277,0
PA,24,2012,D,0,26032,0,0
PA,25,2012,D,1,16297,88566,0
PA,26,2012,R,1,14033,18058,0
PA,27,2012,D,1,21034,75667,0
PA,87,2012,R,1,0,29791,0
PA,39,2012,R,1,14383,14495,106930
PA,38,2012,D,1,21031,0,0
PA,37,2012,R,0,78596,84853,0
PA,36,2012,D,1,21798,0,0
PA,35,2012,D,1,66110,44844,0
PA,34,2012,D,1,23511,0,0
PA,33,2012,D,1,49817,92706,0
PA,32,2012,D,1,21597,7229,0
PA,31,2012,D,1,20640,15105,123096
PA,30,2012,R,0,15252,19945,0
PA,152,2012,R,1,10949,19164,0
PA,107,2012,R,1,8974,11980,0
PA,104,2012,R,1,13393,16047,0
PA,95,2012,D,1,16804,0,3431
PA,94,2012,R,1,0,25410,0
PA,199,2012,R,1,0,21567,0
PA,198,2012,D,1,26517,0,0
PA,96,2012,D,1,14659,5493,1581
PA,191,2012,D,1,25569,0,0
PA,190,2012,D,1,27617,0,0
PA,193,2012,R,1,7807,18984,0
PA,192,2012,D,1,28149,0,0
PA,195,2012,D,1,26914,0,0
PA,194,2012,D,1,20511,6315,0
PA,197,2012,D,0,25998,1404,0
PA,196,2012,R,1,0,26408,0
PA,93,2012,R,1,10670,23518,0
PA,92,2012,R,0,9101,23080,0
PA,101,2012,R,1,0,20618,0
RI,39,2012,D,1,3336,2892,10
RI,38,2012,D,1,3803,10055,1822
RI,49,2012,D,1,2600,0,564
RI,19,2012,D,1,12290,4338,1621
RI,17,2012,D,1,8908,1766,8473
RI,16,2012,D,1,9690,0,693
RI,15,2012,D,1,10180,2792,1851
RI,13,2012,D,1,10658,3283,77
RI,12,2012,D,0,12118,0,180
RI,11,2012,D,1,3372,9008,162
RI,10,2012,D,1,12498,288,163
RI,18,2012,D,1,12671,1158,1126
RI,14,2012,D,1,11591,0,281
RI,9,2012,D,1,9340,3305,254
RI,7,2012,D,1,8415,0,1963
RI,6,2012,D,1,10476,532,134
RI,5,2012,D,1,8855,0,1061
RI,4,2012,D,1,10629,0,6199
RI,3,2012,D,0,11147,255,299
RI,2,2012,D,1,8348,0,1218
RI,1,2012,D,1,8938,0,869
RI,35,2012,D,1,8082,9960,51
RI,37,2012,D,1,13739,3663,89
RI,36,2012,D,1,13312,7676,823
RI,31,2012,R,1,13275,3842,270
RI,30,2012,R,0,10828,6105,2976
RI,33,2012,D,1,11910,7819,48
RI,32,2012,D,0,4067,13366,316
RI,56,2012,D,1,2149,0,54
RI,8,2012,D,0,9229,0,2226
RI,68,2012,D,0,4101,2376,11
RI,69,2012,D,1,4130,0,62
RI,62,2012,D,1,4149,0,73
RI,63,2012,D,0,4227,0,1834
RI,60,2012,D,1,3225,0,53
RI,61,2012,D,1,4233,0,72
RI,66,2012,D,1,4155,2519,817
RI,67,2012,D,1,3634,2958,7
RI,64,2012,D,1,3773,0,74
RI,65,2012,D,0,3898,0,1886
RI,71,2012,D,0,4829,0,97
RI,70,2012,D,1,4267,0,1682
RI,73,2012,D,0,3697,0,53
RI,72,2012,D,0,3597,3497,12
RI,75,2012,D,1,3948,0,79
RI,74,2012,D,1,4308,1998,9
RI,48,2012,R,1,1954,3577,1390
RI,44,2012,D,0,4647,2825,8
RI,45,2012,D,0,4992,0,177
RI,46,2012,D,1,2738,2302,2073
RI,47,2012,D,1,3201,2689,4
RI,40,2012,R,1,2883,4065,7
RI,41,2012,D,1,4171,2818,539
RI,42,2012,D,1,4790,0,92
RI,43,2012,D,1,3887,0,2110
RI,34,2012,D,1,10828,8546,23
RI,53,2012,D,1,3875,2259,20
RI,52,2012,D,1,5593,0,170
RI,51,2012,D,1,2805,1554,46
RI,50,2012,D,0,2749,0,1230
RI,57,2012,D,1,3851,0,80
RI,55,2012,D,1,5208,0,124
RI,54,2012,D,0,3356,0,2672
RI,59,2012,D,1,3643,0,61
RI,58,2012,D,1,3275,0,143
RI,26,2012,R,1,9612,6888,42
RI,27,2012,D,1,10014,4411,4254
RI,24,2012,R,1,6650,5102,412
RI,25,2012,D,1,12891,0,290
RI,22,2012,D,1,11852,5107,161
RI,23,2012,D,0,11815,7214,38
RI,20,2012,D,1,11611,0,290
RI,21,2012,D,1,11499,6977,140
RI,28,2012,D,1,11049,5827,33
RI,29,2012,D,1,14122,2817,368
SC,34,2012,R,1,0,47529,5305
SC,35,2012,R,1,22459,32012,204
SC,36,2012,R,1,23537,19419,11087
SC,32,2012,R,1,34985,11659,1294
SC,33,2012,R,1,0,41596,402
SC,23,2012,D,1,8457,14298,19605
SC,22,2012,R,1,35001,13563,530
SC,20,2012,R,1,16359,39580,1397
SC,26,2012,R,0,21856,14246,11286
SC,25,2012,D,0,10109,30207,1750
SC,29,2012,R,1,30472,11330,536
SC,28,2012,R,1,13336,38216,992
SC,92,2012,R,1,0,10731,118
SC,91,2012,D,1,10563,5191,8
SC,108,2012,R,0,0,14994,145
SC,56,2012,R,0,0,0,9577
SC,57,2012,D,0,12261,3368,16
SC,54,2012,D,1,11398,0,72
SC,55,2012,D,1,11164,0,162
SC,53,2012,D,1,5627,5179,1565
SC,59,2012,D,1,12560,0,61
SC,45,2012,R,1,26825,28421,230
SC,44,2012,D,0,8176,30028,2486
SC,47,2012,R,1,0,12644,87
SC,46,2012,R,1,0,50895,580
SC,41,2012,D,0,34531,31991,97
SC,40,2012,D,1,49026,0,405
SC,43,2012,R,0,0,47251,703
SC,42,2012,D,1,43150,0,564
SC,49,2012,D,1,11798,0,116
SC,48,2012,R,1,0,13762,184
SC,79,2012,D,0,13764,0,74
SC,71,2012,R,1,0,13447,227
SC,70,2012,D,1,13047,0,67
SC,72,2012,D,1,8604,0,90
SC,73,2012,D,1,12079,0,34
SC,77,2012,D,1,14662,0,71
SC,58,2012,R,1,0,10087,146
SC,67,2012,R,1,0,11696,106
SC,66,2012,D,1,14236,0,81
SC,65,2012,R,1,0,10910,88
SC,64,2012,D,0,0,0,12515
SC,60,2012,R,1,0,10253,64
SC,93,2012,D,1,14511,0,194
SC,90,2012,D,1,8301,6721,7
SC,96,2012,R,1,0,9428,86
SC,97,2012,D,1,8565,6880,12
SC,94,2012,R,1,0,11214,111
SC,95,2012,D,1,13634,0,123
SC,98,2012,R,1,0,10233,111
SC,99,2012,R,1,0,12968,106
SC,38,2012,R,1,0,41125,596
SC,30,2012,R,1,33156,10242,296
SC,31,2012,D,1,9273,31613,1242
SC,52,2012,D,1,11742,6859,12
SC,51,2012,D,1,14049,0,77
SC,81,2012,R,0,0,11455,6155
SC,80,2012,D,1,11770,0,131
SC,83,2012,R,1,0,13360,106
SC,82,2012,D,1,10413,0,1859
SC,84,2012,R,1,0,10849,189
SC,87,2012,R,1,0,15863,164
SC,89,2012,R,1,0,10756,153
SC,85,2012,R,1,0,16716,193
SC,86,2012,R,1,0,10931,402
SC,88,2012,R,1,0,11263,109
SC,8,2012,R,1,0,44699,6775
SC,9,2012,R,1,0,38099,422
SC,118,2012,R,1,0,11836,105
SC,117,2012,R,1,0,7288,124
SC,1,2012,R,1,2407,40816,1246
SC,2,2012,R,1,0,34504,17100
SC,4,2012,R,1,0,39313,349
SC,5,2012,R,1,0,47247,514
SC,39,2012,R,0,35945,6766,6814
SC,69,2012,R,1,4947,12215,30
SC,61,2012,D,1,10574,0,42
SC,68,2012,R,0,0,10865,91
SC,63,2012,R,1,5079,11305,52
SC,62,2012,D,1,11313,5234,13
SC,3,2012,R,1,0,40338,5281
SC,6,2012,R,1,0,36660,11107
SC,7,2012,R,1,20559,20992,1623
SC,78,2012,D,0,8044,6228,10
SC,124,2012,R,1,0,10899,132
SC,121,2012,D,1,12088,0,86
SC,120,2012,R,0,0,11928,160
SC,123,2012,R,1,0,13865,115
SC,122,2012,D,1,13559,0,48
SC,103,2012,D,1,11607,0,3443
SC,102,2012,D,1,9852,5367,12
SC,107,2012,R,1,0,10827,96
SC,106,2012,R,1,0,14709,79
SC,105,2012,R,0,0,0,9490
SC,104,2012,R,1,6853,11219,31
SC,74,2012,D,1,13750,0,62
SC,75,2012,R,0,6911,7219,12
SC,76,2012,D,1,12172,3282,11
SC,11,2012,R,0,26144,6932,10577
SC,37,2012,R,0,0,41831,547
SC,116,2012,D,1,11521,0,234
SC,119,2012,D,1,12251,0,251
SC,110,2012,R,1,0,13081,279
SC,111,2012,D,1,12343,0,104
SC,112,2012,R,1,0,14868,187
SC,113,2012,D,1,9580,0,1290
SC,114,2012,R,1,0,11493,4038
SC,115,2012,R,1,0,11462,5427
SC,18,2012,R,1,0,52014,744
SC,19,2012,R,1,35262,9213,331
SC,12,2012,D,1,25120,28724,1641
SC,13,2012,R,0,0,44671,3530
SC,10,2012,R,0,20249,30111,181
SC,16,2012,R,1,0,46377,492
SC,17,2012,R,1,28919,28009,212
SC,14,2012,R,1,5807,41375,292
SC,15,2012,R,0,0,29306,15590
SC,109,2012,D,1,9853,0,1297
SC,50,2012,D,1,13602,0,101
SC,21,2012,R,1,31996,15865,392
SC,27,2012,R,1,29031,13277,482
SC,24,2012,R,1,0,47047,5180
SC,101,2012,D,1,14146,0,151
SC,100,2012,R,0,4600,9894,593
TN,70,2012,R,0,10120,11496,863
TN,58,2012,D,0,16170,0,0
TN,59,2012,D,1,11340,4835,0
TN,56,2012,R,1,0,24907,0
TN,57,2012,R,0,0,24086,0
TN,54,2012,D,1,20624,0,0
TN,55,2012,D,1,14638,0,4289
TN,52,2012,D,1,12577,0,4055
TN,53,2012,D,0,10691,8967,0
TN,50,2012,D,0,13198,13040,0
TN,51,2012,D,1,16971,0,0
TN,49,2012,R,1,8756,12530,0
TN,48,2012,R,1,0,16851,0
TN,45,2012,R,0,7224,19965,0
TN,47,2012,R,1,7779,14898,0
TN,46,2012,R,1,0,16738,0
TN,41,2012,D,1,12775,7942,0
TN,40,2012,R,1,9130,16396,0
TN,43,2012,D,1,10607,9927,0
TN,95,2012,R,1,0,27145,0
TN,72,2012,R,1,0,18150,0
TN,74,2012,D,1,9263,8330,0
TN,75,2012,R,1,9155,13060,968
TN,76,2012,R,1,9351,11119,0
TN,77,2012,R,1,7335,14379,0
TN,78,2012,R,0,8451,14070,1719
TN,79,2012,R,1,0,17591,0
TN,98,2012,D,0,15257,0,0
TN,99,2012,R,1,0,22945,0
TN,92,2012,R,0,8503,13079,0
TN,93,2012,D,1,16118,0,0
TN,90,2012,D,1,18089,0,0
TN,91,2012,D,1,18755,0,0
TN,97,2012,R,1,0,18595,0
TN,94,2012,R,1,0,19102,0
TN,96,2012,R,1,0,19214,0
TN,67,2012,D,1,12699,0,0
TN,66,2012,R,1,0,18463,0
TN,65,2012,R,0,0,18539,0
TN,64,2012,R,1,8497,16762,0
TN,63,2012,R,1,0,23116,0
TN,62,2012,R,1,0,15408,0
TN,89,2012,R,0,0,20448,0
TN,88,2012,D,1,15804,5173,0
TN,81,2012,R,0,5667,12679,4375
TN,80,2012,D,1,17691,0,0
TN,83,2012,R,1,0,21344,0
TN,82,2012,D,1,12270,8171,0
TN,85,2012,D,1,22665,0,0
TN,84,2012,D,1,19371,0,0
TN,87,2012,D,1,18258,0,0
TN,86,2012,D,1,16604,5239,0
TN,1,2012,R,1,0,17005,0
TN,2,2012,R,1,7524,76669,0
TN,3,2012,R,0,4353,15753,829
TN,4,2012,I,1,0,64334,11469
TN,5,2012,R,1,8281,11559,0
TN,6,2012,R,0,28933,66097,0
TN,7,2012,R,1,6769,12952,0
TN,8,2012,R,1,0,63573,0
TN,9,2012,R,1,0,15279,0
TN,61,2012,R,1,0,23716,0
TN,68,2012,R,1,0,18376,0
TN,44,2012,R,0,7213,14695,0
TN,42,2012,R,1,5964,15037,0
TN,71,2012,R,1,0,15619,4732
TN,73,2012,R,1,7946,19045,0
TN,12,2012,R,0,0,69264,0
TN,13,2012,D,0,10012,9716,1084
TN,10,2012,R,0,30740,49315,0
TN,11,2012,R,1,5279,12269,0
TN,16,2012,R,1,23608,59584,3504
TN,17,2012,R,0,4476,14255,0
TN,14,2012,R,1,8009,74019,0
TN,15,2012,D,1,11487,0,2484
TN,18,2012,R,1,31560,64685,0
TN,19,2012,R,1,0,18105,0
TN,34,2012,R,0,8255,17349,0
TN,35,2012,R,1,0,14860,0
TN,36,2012,R,1,0,13610,3627
TN,37,2012,R,0,8261,14169,0
TN,30,2012,R,1,56735,17234,0
TN,31,2012,R,0,0,17419,0
TN,32,2012,R,0,5983,86206,1228
TN,33,2012,R,1,12126,12825,0
TN,38,2012,R,1,5578,14182,0
TN,39,2012,R,1,7869,15085,0
TN,60,2012,D,0,12293,12202,0
TN,29,2012,R,0,0,19854,0
TN,28,2012,D,1,50350,41445,0
TN,23,2012,R,1,5422,17025,0
TN,22,2012,R,1,33084,49150,0
TN,21,2012,R,1,5527,20343,0
TN,20,2012,R,1,39250,66300,0
TN,27,2012,R,1,8785,18702,0
TN,26,2012,R,1,28112,64077,6980
TN,25,2012,R,1,6732,19486,0
TN,24,2012,R,1,29799,55953,0
TN,69,2012,D,1,11661,8865,605
TX,122,2012,R,1,0,66679,0
TX,126,2012,R,1,0,40311,0
TX,124,2012,D,1,31915,0,5661
TX,90,2012,D,1,17597,0,0
TX,91,2012,R,0,0,40058,0
TX,94,2012,R,1,0,42208,9133
TX,95,2012,D,0,37594,11004,0
TX,97,2012,R,0,24159,38139,1873
TX,78,2012,D,0,22650,19430,0
TX,79,2012,D,1,27832,0,0
TX,72,2012,R,1,0,43886,0
TX,73,2012,R,1,0,64029,8565
TX,70,2012,R,0,0,46997,0
TX,71,2012,R,1,0,44271,0
TX,76,2012,D,1,27050,0,0
TX,77,2012,D,1,24180,0,0
TX,74,2012,D,0,22666,14870,0
TX,75,2012,D,0,19789,0,0
TX,143,2012,D,0,21869,8112,0
TX,142,2012,D,1,34010,0,0
TX,144,2012,D,0,12446,10885,573
TX,147,2012,D,1,43589,0,3683
TX,85,2012,R,0,20435,28626,0
TX,84,2012,R,1,0,33179,6999
TX,89,2012,R,1,0,46621,0
TX,88,2012,R,0,0,39941,0
TX,60,2012,R,1,0,55404,0
TX,117,2012,D,0,22397,19214,0
TX,118,2012,D,1,23992,16095,0
TX,119,2012,D,1,25130,15473,0
TX,58,2012,R,1,0,45861,0
TX,59,2012,R,0,10212,36706,0
