State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
AK,1,1992,D,O,3019,3002,0
AK,2,1992,D,D,4704,2169,0
AK,3,1992,D,D,5210,2233,0
AK,4,1992,R,R,1754,4538,294
AK,5,1992,D,D,3953,0,1153
AK,6,1992,D,D,3802,0,0
AK,7,1992,R,R,2433,3078,482
AK,8,1992,R,O,2438,2634,524
AK,9,1992,D,D,2561,2343,672
AK,10,1992,R,O,2092,3607,899
AK,11,1992,D,O,2831,2810,262
AK,12,1992,R,R,0,4231,1500
AK,13,1992,R,O,3479,3601,0
AK,14,1992,R,R,2033,2928,0
AK,15,1992,D,D,3459,0,1156
AK,16,1992,D,D,2233,1248,0
AK,17,1992,R,I,1617,2242,1535
AK,18,1992,R,D,2811,3933,862
AK,19,1992,R,O,2513,2847,0
AK,20,1992,R,D,2807,3332,0
AK,21,1992,D,D,3427,2148,0
AK,22,1992,R,R,2082,4287,0
AK,23,1992,R,O,1076,1870,0
AK,24,1992,R,O,2585,3738,0
AK,25,1992,I,O,0,2790,3136
AK,26,1992,D,D,2877,2316,552
AK,27,1992,D,D,3219,2225,672
AK,28,1992,D,O,2875,2098,1077
AK,29,1992,D,O,3803,2469,501
AK,30,1992,D,O,2671,2169,591
AK,31,1992,D,O,2752,2630,0
AK,32,1992,R,O,1608,2317,389
AK,33,1992,R,O,2452,3550,543
AK,34,1992,R,O,2215,4010,0
AK,35,1992,R,O,1651,2167,1922
AK,36,1992,D,O,2756,2012,0
AK,37,1992,D,D,3738,0,0
AK,38,1992,D,D,4045,0,0
AK,39,1992,D,O,3579,0,0
AK,40,1992,I,O,1600,0,1829
AK,1,1994,D,D,2405,1791,1350
AK,2,1994,D,D,3789,0,2235
AK,3,1994,D,O,5186,2711,0
AK,4,1994,D,O,3940,3578,0
AK,5,1994,D,D,3722,0,0
AK,6,1994,R,D,1778,2027,0
AK,7,1994,R,R,2255,2778,670
AK,8,1994,R,R,1826,3017,366
AK,9,1994,D,D,2079,1965,465
AK,10,1994,R,R,0,4103,0
AK,11,1994,R,D,2344,2749,0
AK,12,1994,R,R,0,4289,0
AK,13,1994,R,R,2885,3222,0
AK,14,1994,R,R,1336,2235,0
AK,15,1994,D,D,2651,1527,0
AK,16,1994,D,D,1796,1137,0
AK,17,1994,R,R,1394,3312,0
AK,18,1994,R,R,2383,4447,0
AK,19,1994,R,R,2092,2328,564
AK,20,1994,R,R,2223,2968,0
AK,21,1994,D,D,2589,1939,0
AK,22,1994,R,R,2235,2982,502
AK,23,1994,R,R,0,2009,0
AK,24,1994,R,R,1253,3751,0
AK,25,1994,I,I,0,2576,2722
AK,26,1994,R,D,2442,3210,0
AK,27,1994,R,D,2901,3034,486
AK,28,1994,R,O,1676,2918,1803
AK,29,1994,D,D,3625,2430,0
AK,30,1994,D,D,2444,2050,0
AK,31,1994,R,D,1773,2269,500
AK,32,1994,R,R,1321,1714,0
AK,33,1994,R,R,0,3439,2447
AK,34,1994,R,R,1220,3196,0
AK,35,1994,D,R,2581,2179,0
AK,36,1994,D,D,2765,0,1631
AK,37,1994,I,I,1165,0,3154
AK,38,1994,D,D,3624,0,0
AK,39,1994,D,O,3121,975,0
AK,40,1994,D,D,2071,0,0
