2015,New Jersey,District 1,Democratic Party, Bob Andrzejczak,20231,True
2015,New Jersey,District 1,Democratic Party, R. Bruce Land,19140,True
2015,New Jersey,District 1,Republican Party, Samuel Fiocchi,16818,False
2015,New Jersey,District 1,Republican Party, Jim Sauro,16395,False
2015,New Jersey,District 2,Democratic Party, Colin Bell,17433,False
2015,New Jersey,District 2,Democratic Party, Vincent Mazzeo,18279,True
2015,New Jersey,District 2,Republican Party, Will Pauls,16907,False
2015,New Jersey,District 2,Republican Party, Chris Brown,18959,True
2015,New Jersey,District 3,Democratic Party, John Burzichelli,20507,True
2015,New Jersey,District 3,Democratic Party, Adam Taliaferro,19480,True
2015,New Jersey,District 3,Republican Party," Samuel J. Maccarone, Jr.",16063,False
2015,New Jersey,District 3,Republican Party," Leroy P. Pierce, III",14715,False
2015,New Jersey,District 3,unaffiliated, John Kalnas (The Peoples Voice),1223,False
2015,New Jersey,District 4,Democratic Party, Paul Moriarty,17454,True
2015,New Jersey,District 4,Democratic Party, Gabriela Mosquera,17147,True
2015,New Jersey,District 4,Republican Party, Kevin Murphy,11592,False
2015,New Jersey,District 4,Republican Party, Jack Nicholson,11131,False
2015,New Jersey,District 5,Democratic Party, Patricia Egan Jones,16766,True
2015,New Jersey,District 5,Democratic Party, Arthur Barclay,15797,True
2015,New Jersey,District 5,Republican Party, Kevin P. Ehret,8045,False
2015,New Jersey,District 5,Republican Party, Keith A. Walker,8717,False
2015,New Jersey,District 6,Democratic Party, Louis Greenwald,21087,True
2015,New Jersey,District 6,Democratic Party, Pamela Lampitt,20028,True
2015,New Jersey,District 6,Republican Party, Holly Tate,11023,False
2015,New Jersey,District 6,Republican Party, Claire Gustafson,10679,False
2015,New Jersey,District 6,Green Party, James Bracciante,850,False
2015,New Jersey,District 6,Green Party, Amanda Davis,985,False
2015,New Jersey,District 7,Democratic Party," Herbert Conaway, Jr.",22559,True
2015,New Jersey,District 7,Democratic Party, Troy Singleton,22056,True
2015,New Jersey,District 7,Republican Party, Bill Conley,14272,False
2015,New Jersey,District 7,Republican Party, Rob Prisco,13949,False
2015,New Jersey,District 8,Republican Party, Maria Rodriguez-Gregg,18317,True
2015,New Jersey,District 8,Republican Party, Joe Howarth,18234,True
2015,New Jersey,District 9,Democratic Party, Fran Zimmer,12638,False
2015,New Jersey,District 9,Democratic Party, John Bingham,12171,False
2015,New Jersey,District 9,Republican Party, Brian Rumpf,24325,True
2015,New Jersey,District 9,Republican Party, DiAnne Gove,23676,True
2015,New Jersey,District 10,Democratic Party, Valter Must,11513,False
2015,New Jersey,District 10,Democratic Party, Kimberley S. Casten,12302,False
2015,New Jersey,District 10,Republican Party, David Wolfe,19882,True
2015,New Jersey,District 10,Republican Party, Gregory McGuckin,18543,True
2015,New Jersey,District 11,Democratic Party, Eric Houghtaling,15149,True
2015,New Jersey,District 11,Democratic Party, Joann Downey,14906,True
2015,New Jersey,District 11,Republican Party, Mary Pat Angelini,14653,False
2015,New Jersey,District 11,Republican Party, Caroline Casagrande,14418,False
2015,New Jersey,District 12,Democratic Party, Robert Kurzydlowski,10449,False
2015,New Jersey,District 12,Democratic Party, David W. Merwin,10496,False
2015,New Jersey,District 12,Republican Party, Ronald Dancer,15164,True
2015,New Jersey,District 12,Republican Party, Robert Clifton,14433,True
2015,New Jersey,District 12,Green Party," Stephen N. Zielinski, Sr.",945,False
2015,New Jersey,District 13,Democratic Party, Jeanne Cullinane,12779,False
2015,New Jersey,District 13,Democratic Party, Thomas Herman,12934,False
2015,New Jersey,District 13,Republican Party, Amy Handlin,19829,True
2015,New Jersey,District 13,Republican Party," Declan O'Scanlon, Jr.",18977,True
2015,New Jersey,District 13,unaffiliated," Joshua Leinsdorf (Jobs, Sidewalks, Transit)",770,False
