,Democrat,Republican,Other,State,Year,Democrat Incumbent,Democrat Votes,Republican Incumbent,Republican Votes
770,No candidate,John Corbett,,Georgia,2016,False,0,True,15128
771,No candidate,Amy Carter,,Georgia,2016,False,0,True,19531
772,No candidate,Jason Shaw,,Georgia,2016,False,0,True,14891
773,Dexter Sharper,Deidra White,,Georgia,2016,True,9226,False,5104
774,No candidate,Chad Nimmer,,Georgia,2016,False,0,True,17354
775,No candidate,Don Hogan,,Georgia,2016,False,0,False,17055
776,No candidate,Jason Spencer,,Georgia,2016,False,0,True,16168
777,Mark Nakashima,Byron Young,,Hawaii,2016,True,7492,False,1921
778,Clift Tsuji,No candidate,Grace Dei Larson (Nonpartisan),Hawaii,2016,True,1,False,0
779,Richard Onishi,No candidate,"Kealoha Pisciotta: 1,333 (G) Gregory Arianoff: 813 (L)",Hawaii,2016,True,6184,False,0
780,Joy A. San Buenaventura,No candidate,"Moke Stephens: 648 (Constitution) Luana Jones: 1,247 (Nonpartisan)",Hawaii,2016,True,5846,False,0
781,Richard Creagan,No candidate,"Michael L. Last: 1,766 (L)",Hawaii,2016,True,6176,False,0
782,Nicole Lowen,Bruce Pratt,,Hawaii,2016,True,6013,False,2896
783,Cindy Evans,Jeffrey Coakley,,Hawaii,2016,True,5934,False,3581
784,Joseph Souki,Gilbert Rebolledo,,Hawaii,2016,True,6514,False,2575
785,Justin Woodson,No candidate,,Hawaii,2016,True,1,False,0
786,Angus McKelvey,Chayne Marten,,Hawaii,2016,True,4716,False,1700
787,Kaniela Ing,Daniel Pekus,,Hawaii,2016,True,5835,False,2501
788,Kyle Yamashita,No candidate,,Hawaii,2016,True,1,False,0
789,Lynn DeCoite,No candidate,"Nick Nikhilananda: 2,773 (G)",Hawaii,2016,True,5824,False,0
790,Nadine Nakamura,Sandra Combs,,Hawaii,2016,False,6057,False,2301
791,James Tokioka,No candidate,,Hawaii,2016,True,1,False,0
792,Daynette Morikawa,Victoria Franks,,Hawaii,2016,True,6088,False,1934
793,Karlen Ross,Gene Ward,,Hawaii,2016,False,2858,True,8260
794,Mark Hashem,No candidate,,Hawaii,2016,True,1,False,0
795,Bert Kobayashi,Stephen Bischoff,"Anthony Higa: 1,173 (L)",Hawaii,2016,True,5876,False,1982
796,Calvin Say,Julia Allen,,Hawaii,2016,True,6466,False,2781
797,Scott Nishimoto,No candidate,,Hawaii,2016,True,1,False,0
798,Tom Brower,Kathryn Henski,,Hawaii,2016,True,4214,False,2225
799,Isaac Choy,No candidate,,Hawaii,2016,True,1,False,0
800,Della Au Belatti,Larry Fenton,Michelle Rose Tippens: 659 (L),Hawaii,2016,True,5505,False,1633
801,Sylvia Luke,No candidate,,Hawaii,2016,True,1,False,0
802,Scott Saiki,No candidate,,Hawaii,2016,True,1,False,0
803,Takashi Ohno,No candidate,,Hawaii,2016,True,1,False,0
804,John Mizuno,Carole Kauhiwai Kaapu,,Hawaii,2016,True,3922,False,1239
805,Daniel Holt,Kaiwiola Coakley,,Hawaii,2016,False,2989,False,883
806,Romy Cachola,No candidate,,Hawaii,2016,True,1,False,0
807,Aaron Johanson,Eric H.L. Ching,,Hawaii,2016,True,4170,False,1787
808,Linda Ichiyama,No candidate,,Hawaii,2016,True,1,False,0
809,Sam Kong,No candidate,,Hawaii,2016,True,1,False,0
810,Gregg Takayama,Jaci Agustin,,Hawaii,2016,True,5611,False,4197
811,Roy Takumi,Roger Clemente,,Hawaii,2016,True,4143,False,2013
812,Marilyn Lee,Beth Fukumoto Chang,,Hawaii,2016,False,3274,True,6792
813,Ryan Yamane,Katherine Kupukaa,,Hawaii,2016,True,8039,False,2454
814,Henry Aquino,No candidate,,Hawaii,2016,True,1,False,0
815,Ty Cullen,No candidate,,Hawaii,2016,True,1,False,0
816,Rose Martinez,Bob McDermott,,Hawaii,2016,False,2485,True,3528
817,Matt LoPresti,Bryan E. Jeremiah,,Hawaii,2016,True,4289,False,2905
818,Sharon Har,No candidate,,Hawaii,2016,True,1,False,0
819,Stacelynn K.M. Eli,Andria P. Tupola,,Hawaii,2016,False,1932,True,3859
820,Cedric Asuega Gates,Marc Pa'aluhi,,Hawaii,2016,False,3346,False,1991
821,No candidate,Lauren Kealohilani Matsumoto,,Hawaii,2016,False,0,True,1
822,Marcus Oshiro,Scott Noltie,,Hawaii,2016,True,4806,False,1277
823,Sean Quinlan,Feki Pouha,,Hawaii,2016,False,3542,True,3434
824,Jarrett K. Keohokalole,No candidate,,Hawaii,2016,True,1,False,0
825,Ken Ito,No candidate,,Hawaii,2016,True,1,False,0
826,No candidate,Cynthia Thielen,,Hawaii,2016,False,0,True,1
827,Chris Lee,No candidate,,Hawaii,2016,True,1,False,0
828,Kate McAlister,Heather Scott,,Idaho,2016,False,8630,True,14406
829,Stephen Howlett,Sage Dixon,,Idaho,2016,False,7088,True,15485
830,Kathy Kahn,Vito Barbieri,,Idaho,2016,False,6581,True,17115
831,Richard Kohles,Eric Redman,,Idaho,2016,False,5724,True,17735
832,No candidate,Ron Mendive,,Idaho,2016,False,0,True,17019
833,No candidate,Don Cheatham,,Idaho,2016,False,0,True,16891
834,Patrick P. Mitchell,Luke Malek,,Idaho,2016,False,6447,True,14229
835,Tom Hearn,Paul Amador,,Idaho,2016,False,7650,False,13202
836,Paulette E. Jordan,Carl Berglund,,Idaho,2016,True,11179,False,10889
837,Laurene Sorensen,Caroline Nilsson Troy,"Kenneth B. De Vries: 2,507 (Ind.)",Idaho,2016,False,8589,True,11121
838,Bob Blakey,Thyra Stevenson,,Idaho,2016,False,8144,False,10600
839,John Rusche,Mike Kingsley,,Idaho,2016,True,7933,False,11063
840,Jessica Chilcott,Priscilla Giddings,,Idaho,2016,False,5633,False,13647
841,No candidate,Paul Shepherd,,Idaho,2016,False,0,True,16336
842,Jocelyn Plass,Terry F. Gestrin,,Idaho,2016,False,5864,True,16745
843,No candidate,Dorothy Moon,"Ammon Emanuel Prolife: 2,666 (Constitution)",Idaho,2016,False,0,False,18344
844,Rejeana A. Goolsby,Ryan Kerby,,Idaho,2016,False,3402,True,14634
845,Allen Schmid,Judy Boyle,,Idaho,2016,False,4872,True,13339
846,Jeremy Lopett,Brandon Hixon,,Idaho,2016,False,4640,True,9400
847,Warren T. Stevens,Greg Chaney,,Idaho,2016,False,4572,True,9461
848,Edward Savala,Scott Syme,,Idaho,2016,False,3802,False,15561
849,Rita Burns,Christy Perry,"John Charles Smith: 1,656 (L)",Idaho,2016,False,3555,True,13896
850,Maria Gonzalez Mabbutt,Robert Anderst,,Idaho,2016,False,5042,True,10972
851,Shana Tremaine,Rick Youngblood,,Idaho,2016,False,4628,True,11355
852,No candidate,Brent Crane,,Idaho,2016,False,0,True,14945
853,No candidate,Gary Collins,,Idaho,2016,False,0,True,14890
854,Jane M. Rohling,Mike Moyle,,Idaho,2016,False,7744,True,19107
855,Glida Bothwell,Gayann DeMordaunt,,Idaho,2016,False,7364,False,19098
856,Steve Berch,Lynn Luker,,Idaho,2016,False,9370,True,9663
857,Jake Ellis,Patrick McDonald,,Idaho,2016,False,8194,True,10506
858,John McCrostie,Joel Robinson,,Idaho,2016,True,10599,False,9089
859,Hy Kloc,No candidate,,Idaho,2016,True,14138,False,0
860,John L. Gannon,Kreed Ray Kleinkopf,,Idaho,2016,True,10521,False,6149
861,Susan Chew,Tabby Jolley,,Idaho,2016,True,10615,False,6353
862,Ilana Rubel,No candidate,,Idaho,2016,True,16196,False,0
863,Phylis King,No candidate,,Idaho,2016,True,16191,False,0
864,Mathew Erpelding,Mark Patten,,Idaho,2016,True,16546,False,7520
865,Melissa Wintrow,Jane McClaran,,Idaho,2016,True,16220,False,7883
866,No candidate,Joe Palmer,"Daniel S. Weston: 3,875 (Constitution)",Idaho,2016,False,0,True,14447
867,No candidate,James Holtzclaw,,Idaho,2016,False,0,True,16105
868,Robert Winder,Steven Harris,,Idaho,2016,False,7586,True,14391
869,Cindy Thorngren,Tom Dayley,,Idaho,2016,False,7531,True,14454
870,No candidate,John Vander Woude,,Idaho,2016,False,0,True,13493
871,No candidate,Jason Monks,,Idaho,2016,False,0,True,13260
872,Mary Ann Richards,Christy Zito,,Idaho,2016,False,3360,False,10867
873,No candidate,Megan C. Blanksma,"Bill Chisholm: 2,335 (Ind.) Christopher Jenkins: 889 (L)",Idaho,2016,False,0,False,10810
874,Dale Varney,Lance Clow,,Idaho,2016,False,4443,True,12035
875,Catherine Talkington,Stephen Hartgen,,Idaho,2016,False,6422,True,10161
876,No candidate,Maxine Bell,,Idaho,2016,False,0,True,14839
877,No candidate,Clark Kauffman,,Idaho,2016,False,0,True,14713
878,Kathleen J. Eder,Steve Miller,,Idaho,2016,False,8958,True,9222
879,Sally Toone,Alex Sutter,,Idaho,2016,False,9808,False,8317
880,No candidate,Scott Bedke,,Idaho,2016,False,0,True,13181
881,No candidate,Fred Wood,,Idaho,2016,False,0,True,13060
882,Steve Landon,Randy Armstrong,,Idaho,2016,False,6741,False,12499
883,Louis Archuleta,Kelley Packer,,Idaho,2016,False,6356,True,12920
884,David H. Maguire,Dustin W. Manwaring,,Idaho,2016,False,7884,False,8609
885,Elaine Smith,No candidate,,Idaho,2016,True,13425,False,0
886,Matt P. Dance,Jeff Thompson,,Idaho,2016,False,4561,True,15295
887,No candidate,Wendy Horman,,Idaho,2016,False,0,True,16957
888,No candidate,Neil Anderson,,Idaho,2016,False,0,True,14183
889,No candidate,Julie Van Orden,,Idaho,2016,False,0,True,14427
890,No candidate,Marc Gibbs,,Idaho,2016,False,0,True,17682
891,No candidate,Thomas Loertscher,,Idaho,2016,False,0,True,17513
892,Jim De Angelis,Janet Trujillo,,Idaho,2016,False,5463,True,10510
893,George P. Morrison,Bryan N. Zollinger,,Idaho,2016,False,5332,False,10466
894,No candidate,Ronald M. Nate,,Idaho,2016,False,0,True,16803
895,No candidate,Dell Raybould,,Idaho,2016,False,0,True,16953
896,No candidate,Van Burtenshaw,,Idaho,2016,False,0,True,16566
897,No candidate,Karey Hanks,,Idaho,2016,False,0,False,16163
898,Daniel J. Burke,No candidate,,Illinois,2016,True,1,False,0
899,Theresa Mah,No candidate,,Illinois,2016,False,1,False,0
900,Luis Arroyo,No candidate,,Illinois,2016,True,1,False,0
901,Cynthia Soto,No candidate,,Illinois,2016,True,1,False,0
902,Juliana Stratton,No candidate,,Illinois,2016,False,1,False,0
903,Sonya Harper,No candidate,,Illinois,2016,True,1,False,0
904,"Emanuel ""Chris"" Welch",No candidate,,Illinois,2016,True,1,False,0
905,La Shawn K. Ford,No candidate,,Illinois,2016,True,1,False,0
906,Arthur Turner II,No candidate,,Illinois,2016,True,1,False,0
907,Melissa Conyears,Mark Spognardi,,Illinois,2016,False,35858,False,6911
908,Ann M. Williams,Gary Mandell,,Illinois,2016,True,38028,False,15115
909,Sara Feigenholtz,Gene Witt,,Illinois,2016,True,43858,False,14161
910,Greg Harris,No candidate,,Illinois,2016,True,1,False,0
911,Kelly Cassidy,No candidate,,Illinois,2016,True,35989,False,0
912,John C. D'Amico,Jonathan Edelman,,Illinois,2016,True,25586,False,16030
913,Lou Lang,No candidate,,Illinois,2016,True,1,False,0
914,Laura Fine,No candidate,,Illinois,2016,True,1,False,0
915,Robyn Gabel,Jessica Tucker,,Illinois,2016,True,36794,False,20580
916,"Robert F. Martwick, Jr.",No candidate,,Illinois,2016,True,1,False,0
917,Merry Marwig,Michael P. McAuliffe,,Illinois,2016,False,20142,True,25739
918,Silvana Tabares,No candidate,,Illinois,2016,True,1,False,0
919,Michael J. Madigan,No candidate,,Illinois,2016,True,1,False,0
920,Michael Zalewski,No candidate,,Illinois,2016,True,1,False,0
921,Elizabeth Hernandez,Andy Kirchoff,,Illinois,2016,True,23079,False,5969
922,Barbara Flynn Currie,No candidate,,Illinois,2016,True,1,False,0
923,Christian Mitchell,No candidate,,Illinois,2016,True,1,False,0
924,Monique D. Davis,No candidate,,Illinois,2016,True,1,False,0
925,Robert Rita,No candidate,,Illinois,2016,True,1,False,0
926,Thaddeus Jones,No candidate,,Illinois,2016,True,1,False,0
927,William Davis,No candidate,,Illinois,2016,True,1,False,0
928,Mary E. Flowers,No candidate,,Illinois,2016,True,1,False,0
929,Andre Thapedi,No candidate,,Illinois,2016,True,1,False,0
930,Marcus Evans,No candidate,,Illinois,2016,True,1,False,0
931,"Elgie R. Sims, Jr.",No candidate,,Illinois,2016,True,1,False,0
932,Frances Ann Hurley,Victor Horne,,Illinois,2016,True,34506,False,18081
933,Kelly M. Burke,No candidate,,Illinois,2016,True,1,False,0
934,No candidate,Margo McDermed,,Illinois,2016,False,0,True,1
935,Al Riley,No candidate,,Illinois,2016,True,1,False,0
936,Will Guzzardi,No candidate,,Illinois,2016,True,1,False,0
937,Jaime Andrade,No candidate,,Illinois,2016,True,1,False,0
938,No candidate,Grant Wehrli,,Illinois,2016,False,0,True,1
939,Kathleen Carrier,Jeanne M. Ives,,Illinois,2016,False,21560,True,33443
940,Anna Moeller,No candidate,,Illinois,2016,True,1,False,0
941,Fred Crespo,Katy Dolan Baumer,,Illinois,2016,True,22102,False,13098
942,Cynthia Borbas,Christine Winger,,Illinois,2016,False,22618,True,25876
943,Deborah O'Keefe Conroy,Heidi Holan,,Illinois,2016,True,23369,False,16257
944,No candidate,Patricia R. Bellock,,Illinois,2016,False,0,True,1
945,Steve Swanson,Peter Breen,,Illinois,2016,False,23676,True,30793
946,No candidate,Mike Fortner,,Illinois,2016,False,0,True,1
947,Valerie L. Burd,Keith R. Wheeler,,Illinois,2016,False,20830,True,31659
948,No candidate,Nick Sauer,,Illinois,2016,False,0,False,1
949,No candidate,David McSweeney,,Illinois,2016,False,0,True,1
950,No candidate,David Harris,,Illinois,2016,False,0,True,1
951,No candidate,Thomas R. Morrison,,Illinois,2016,False,0,True,1
952,Martin J. Moylan,Dan Gott,,Illinois,2016,True,25717,False,17811
953,Michelle Mussman,Jillian Bernas,,Illinois,2016,True,24890,False,19693
954,Elaine Nekritz,No candidate,,Illinois,2016,True,1,False,0
955,Scott Drury,Marty Blumenthal,,Illinois,2016,True,29338,False,21756
956,Carol Sente,Dawn Abernathy,,Illinois,2016,True,25908,False,16656
957,Rita Mayfield,Robert Ochsner,,Illinois,2016,True,22402,False,6909
958,Nick Ciko,Sheri Jesiel,,Illinois,2016,False,19947,True,26692
959,Sam Yingling,Rod Drobinski,,Illinois,2016,True,22050,False,19993
960,John M. Bartman,Steven Reick,,Illinois,2016,False,19808,False,25699
961,No candidate,Barbara Wheeler,,Illinois,2016,False,0,True,1
962,No candidate,Steven A. Andersson,,Illinois,2016,False,0,True,1
963,Nancy Zettler,Allen Skillicorn,,Illinois,2016,False,20083,False,27295
964,Litesa E. Wallace,No candidate,,Illinois,2016,True,1,False,0
965,Tricia Sweeney,John M. Cabello,,Illinois,2016,False,17655,True,31139
966,Angelique Bodine,Joe Sosnowski,,Illinois,2016,False,16032,True,32961
967,No candidate,Robert W. Pritchard,,Illinois,2016,False,0,True,1
968,Mike Smiddy,Tony McCombie,,Illinois,2016,True,18082,False,30635
969,Michael Halpin,Brandi McGuire,,Illinois,2016,False,25014,False,19342
970,No candidate,Ryan Spain,,Illinois,2016,False,0,False,1
971,Bill Butts,Daniel Swanson,,Illinois,2016,False,18185,False,34567
972,Martha Shugart,David Welter,,Illinois,2016,False,20833,True,29030
973,Andy Skoog,Jerry Long,,Illinois,2016,True,22759,False,23557
974,Kathleen Willis,Anthony Airdo,,Illinois,2016,True,20806,False,8762
975,Camille Y. Lilly,No candidate,,Illinois,2016,True,1,False,0
976,Katherine Cloonen,Lindsay Parkhurst,,Illinois,2016,True,20450,False,23728
977,Anthony DeLuca,No candidate,,Illinois,2016,True,1,False,0
978,Greg Hose,David Olsen,,Illinois,2016,False,25660,True,29406
979,No candidate,Jim Durkin,,Illinois,2016,False,0,True,1
980,Linda Chapa LaVia,No candidate,,Illinois,2016,True,1,False,0
981,Stephanie Kifowit,Mike Strick,,Illinois,2016,True,24183,False,14242
982,Emily McAsey,No candidate,,Illinois,2016,True,1,False,0
983,"Lawrence Walsh, Jr.",No candidate,,Illinois,2016,True,1,False,0
984,No candidate,Tim Butler,,Illinois,2016,False,0,True,1
985,No candidate,Keith P. Sommer,,Illinois,2016,False,0,True,1
986,No candidate,Brian Stewart,,Illinois,2016,False,0,True,1
987,No candidate,Tom Demmer,,Illinois,2016,False,0,True,1
988,No candidate,Michael Unes,,Illinois,2016,False,0,True,1
989,Jehan Gordon-Booth,No candidate,,Illinois,2016,True,1,False,0
990,John Curtis,Norine Hammond,,Illinois,2016,False,19163,True,22985
991,Bobby Pritchett,Randy Frese,,Illinois,2016,False,12364,True,37408
992,Mike Mathis,Avery Bourne,,Illinois,2016,False,20898,True,27601
993,Sue Scherer,No candidate,,Illinois,2016,True,1,False,0
994,No candidate,Mark Batinick,,Illinois,2016,False,0,True,1
995,Natalie Manley,No candidate,,Illinois,2016,True,1,False,0
996,Tony DelGiorno,Sara Wojcicki Jimenez,,Illinois,2016,False,22188,True,35363
997,No candidate,C.D. Davidsmeyer,,Illinois,2016,False,0,True,1
998,Christine Law,Bill Mitchell,,Illinois,2016,False,13661,True,41728
999,No candidate,Brad Halbrook,,Illinois,2016,False,0,False,1
1000,Carol Ammons,No candidate,,Illinois,2016,True,1,False,0
1001,No candidate,Chad D. Hays,,Illinois,2016,False,0,True,1
1002,No candidate,Dan Brady,,Illinois,2016,False,0,True,1
1003,No candidate,Thomas M. Bennett,,Illinois,2016,False,0,True,1
1004,No candidate,John Cavaletto,,Illinois,2016,False,0,True,1
1005,No candidate,Charles E. Meier,,Illinois,2016,False,0,True,1
1006,No candidate,David Reis,,Illinois,2016,False,0,True,1
1007,Dennis Malak,"Reginald ""Reggie"" Phillips",,Illinois,2016,False,16121,True,29398
1008,Daniel V. Beiser,Mike Babcock,,Illinois,2016,True,24808,False,22353
1009,Katie Stuart,Dwight D. Kay,,Illinois,2016,False,27594,True,25875
1010,Jay C. Hoffman,Katherine Ruocco,,Illinois,2016,True,26816,False,18536
1011,LaToya Greenwood,Bob Romanik,,Illinois,2016,False,26029,False,19492
1012,Marsha Griffin,Terri Bryant,,Illinois,2016,False,21626,True,26454
1013,Jerry Costello Jr.,No candidate,,Illinois,2016,True,1,False,0
1014,John E. Bradley,Dave Severin,,Illinois,2016,True,24032,False,26946
1015,Brandon W. Phelps,Jason Kasiar,,Illinois,2016,True,26836,False,19108
1016,Linda Lawson,No candidate,"Michael Sandridge: 2,242 (L)",Indiana,2016,True,15561,False,0
1017,"Earl Harris, Jr.",No candidate,,Indiana,2016,False,1,False,0
1018,Charlie Brown,No candidate,,Indiana,2016,True,1,False,0
1019,Pamela Fish,Ed Soliday,,Indiana,2016,False,14311,True,17272
1020,No candidate,Dale DeVon,,Indiana,2016,False,0,True,1
1021,Pat Bauer,No candidate,,Indiana,2016,True,1,False,0
1022,Joe Taylor,Justin Chupp,"James Gillen: 1,471 (L)",Indiana,2016,False,12165,False,11634
1023,Ryan Dvorak,Richard Pfeil,,Indiana,2016,True,14747,False,12373
1024,Scott Pelath,No candidate,,Indiana,2016,True,1,False,0
1025,Charles Moseley,No candidate,,Indiana,2016,True,1,False,0
1026,James Metro,Michael Aylesworth,,Indiana,2016,False,11852,True,18163
1027,Mara Candelaria Reardon,Bill Fine,,Indiana,2016,False,15979,True,13246
1028,Mike Childress,Sharon Negele,,Indiana,2016,False,8167,True,18566
1029,Vernon Smith,No candidate,,Indiana,2016,True,1,False,0
1030,Tom O'Donnell,Hal Slager,,Indiana,2016,False,13581,True,16152
1031,Richard Ludington,Douglas Gutwein,,Indiana,2016,False,7972,True,17652
1032,Michelle Livinghouse,Jack Jordan,,Indiana,2016,False,7826,False,16043
1033,Dee M. Moore,David Wolkins,,Indiana,2016,False,6287,True,20055
1034,Shelli VanDenburgh,Julie Olthoff,"Evan J. Demaree: 1,288 (L)",Indiana,2016,False,14895,True,15236
1035,Karen Biernacki,Jim Pressel,"Aurea Torres: 1,131 (L)",Indiana,2016,False,10432,False,15398
1036,Jodi Buoscio,Timothy Wesco,"Ethan Legg: 1,049 (L)",Indiana,2016,False,7140,True,13275
1037,Brian Smith,Curt Nisly,,Indiana,2016,False,5624,True,19254
1038,Rose Ryan,Bill Friend,,Indiana,2016,False,6642,True,15829
1039,No candidate,Donna Schaibley,"Erol Ali Cetinok: 6,450 (L)",Indiana,2016,False,0,True,29297
1040,Maurice Fuller,Donald Lehe,"Franklyn Voorhies: 1,731 (L)",Indiana,2016,False,6948,True,19273
1041,Victoria Woeste,Sally Siegrist,,Indiana,2016,False,9980,False,11067
1042,Sheila Klinker,No candidate,,Indiana,2016,True,1,False,0
1043,No candidate,Jeffrey Thompson,,Indiana,2016,False,0,True,1
1044,No candidate,Kathy Kreag Richardson,,Indiana,2016,False,0,True,1
1045,Natalie Guest,Mike Karickhoff,,Indiana,2016,False,10551,True,15997
1046,Lynn Johnson,Kevin Mahan,,Indiana,2016,False,7952,True,15274
1047,Ryan Scott Davis,Tony Cook,,Indiana,2016,False,7417,True,22112
1048,No candidate,Greg Beumer,,Indiana,2016,False,0,True,1
1049,Sue Errington,Joe Shank,,Indiana,2016,True,12516,False,6533
1050,Melanie Wright,Bill Walters,,Indiana,2016,True,15643,False,14129
1051,Terri Jo Austin,Jim Shelton,,Indiana,2016,True,14782,False,10405
1052,Mike Boland,Todd Huston,,Indiana,2016,False,12592,True,22403
1053,No candidate,Heath VanNatter,"Jason Burns: 6,303 (Ind.)",Indiana,2016,False,0,True,18623
1054,David Russ,Jerry Torr,,Indiana,2016,False,12640,True,23591
1055,No candidate,Gregory Steuerwald,,Indiana,2016,False,0,True,1
1056,Howard Pollchik,Timothy Brown,"John Pickerill: 3,043 (L)",Indiana,2016,False,5238,True,18500
1057,Tim Skinner,Alan Morrison,,Indiana,2016,False,11434,True,14901
1058,Clyde Kersey,No candidate,,Indiana,2016,True,1,False,0
1059,Kimberly Fidler,Jim Baird,,Indiana,2016,False,8073,True,17927
1060,No candidate,Bruce Borders,,Indiana,2016,False,0,True,1
1061,Bill Breeden,Bob Heaton,,Indiana,2016,False,9369,True,17333
1062,Mike Reddick,John Young,,Indiana,2016,False,8059,False,22240
1063,James Barnes,Doug Miller,,Indiana,2016,False,7438,True,14710
1064,No candidate,Wes Culver,,Indiana,2016,False,0,True,1
1065,Jorge Fernandez,Dan Leonard,,Indiana,2016,False,7181,True,19561
1066,No candidate,Dennis Zent,,Indiana,2016,False,0,True,1
1067,Charlie Odier,Ben Smaltz,,Indiana,2016,False,7009,True,21016
1068,Nancy Tibbett,Robert Cherry,"Rick Brown: 1,979 (L)",Indiana,2016,False,6780,True,19964
1069,No candidate,Tom Saunders,"Jeff Embry: 1 (Ind.) Zachary Lee: 6,605 (L)",Indiana,2016,False,0,True,17726
1070,Mimi Pruett,Cindy Ziemke,,Indiana,2016,False,6295,True,20302
1071,Karen Chasteen,Dick Hamm,,Indiana,2016,False,9125,True,14463
1072,No candidate,Sean Eberhart,,Indiana,2016,False,0,True,1
1073,Edward O'Connor,Charles Burton,,Indiana,2016,False,9616,True,19213
1074,Bob Pitman,Milo Smith,,Indiana,2016,False,10205,True,16118
1075,Penny Githens,Peggy Mayfield,,Indiana,2016,False,10882,True,18885
1076,Matt Pierce,No candidate,"Drew Ash: 4,208 (Ind.)",Indiana,2016,True,15608,False,0
1077,Steve Lindsey,Jeff Ellington,,Indiana,2016,False,11589,True,16724
1078,Andrea Hulsman,Mike Braun,,Indiana,2016,False,7570,True,19228
1079,No candidate,Thomas Washburne,,Indiana,2016,False,0,True,1
1080,Chris Woods,Christopher May,,Indiana,2016,False,10871,False,18290
1081,Terry Goodin,Joe Van Wye,,Indiana,2016,True,15939,False,10484
1082,Rudy Howard,Randy Frye,,Indiana,2016,False,6101,True,20492
1083,Jake Hoog,Randy Lyness,,Indiana,2016,False,7457,True,22451
1084,No candidate,Jim Lucas,,Indiana,2016,False,0,True,1
1085,Heidi Sellers,Karen Engleman,,Indiana,2016,False,11020,False,20966
1086,Steven Stemler,No candidate,"Thomas Keister: 4,578 (L)",Indiana,2016,True,18728,False,0
1087,Steve Bonifer,Ed Clere,,Indiana,2016,False,13511,True,18092
1088,Douglas Leatherbury,Steve Davisson,,Indiana,2016,False,6992,True,18722
1089,Larry Kleeman,Lloyd Arnold,,Indiana,2016,False,11156,True,16538
1090,Pete Rapp,Ron Bacon,,Indiana,2016,False,9429,True,21146
1091,No candidate,Wendy McNamara,,Indiana,2016,False,0,True,1
1092,Ryan Hatfield,Johnny Kincaid,,Indiana,2016,False,12616,False,8614
1093,Philip Bennett,Holli Sullivan,,Indiana,2016,False,9704,True,19208
1094,No candidate,Matthew Lehman,,Indiana,2016,False,0,True,1
1095,Phil GiaQuinta,No candidate,,Indiana,2016,True,1,False,0
1096,Bob Haddad,Martin Carbaugh,,Indiana,2016,False,8938,True,13925
1097,Mike Wilber,David Ober,,Indiana,2016,False,5863,True,17833
1098,No candidate,Christopher N. Judy,,Indiana,2016,False,0,True,1
1099,Curtis Nash,Bob Morris,,Indiana,2016,False,10544,True,20559
1100,Kathy Zoucha,Dave Heine,,Indiana,2016,False,7006,False,19198
1101,Edward DeLaney,Scott DeVries,"Ethan Owens: 1,488 (L)",Indiana,2016,True,22285,False,12049
1102,Carey Hamilton,Connie Eckert,,Indiana,2016,False,17485,False,15982
1103,Dana Black,Brian Bosma,,Indiana,2016,False,13059,True,24550
1104,Rachel Burke,Cindy Kirchhofer,,Indiana,2016,False,11367,True,13683
1105,Lacy Hollings,Mike Speedy,"Douglas McNaughton: 1,348 (L)",Indiana,2016,False,9515,True,19019
1106,No candidate,Robert Behning,,Indiana,2016,False,0,True,1
1107,Karlee Macer,Bradford Moulton,,Indiana,2016,True,14000,False,8973
1108,Greg Rathnow,David Frizzell,,Indiana,2016,False,8923,True,18407
1109,Cherrish Pryor,No candidate,,Indiana,2016,True,1,False,0
1110,John Bartlett,No candidate,"Nathanael L. Ginn: 2,640 (L)",Indiana,2016,True,18044,False,0
1111,Gregory Porter,No candidate,,Indiana,2016,True,1,False,0
1112,Justin Moed,Dale Nye,,Indiana,2016,True,9834,False,6300
1113,Robin Shackleford,Gary Whitmore,,Indiana,2016,True,16354,False,3747
1114,Vanessa Summers,No candidate,,Indiana,2016,True,1,False,0
1115,Dan Forestal,Larry Shouse,,Indiana,2016,True,14110,False,6894
1116,No candidate,John Wills,,Iowa,2016,False,0,True,1
1117,No candidate,Megan Jones,,Iowa,2016,False,0,True,1
1118,Mason McCoy,Daniel Huseman,,Iowa,2016,False,2848,True,12096
1119,No candidate,Skyler Wheeler,"Jeff VanDerWerff: 5,838 (Unaffiliated)",Iowa,2016,False,0,False,9815
1120,Patrick Ritz,Charles Holz,,Iowa,2016,False,3445,True,11774
1121,Perla Alarcon-Flory,Jim Carlin,,Iowa,2016,False,5086,False,9655
1122,Dave Grussing,Tedd Gassman,,Iowa,2016,False,5608,True,9665
1123,Nancy Huisinga,Terry Baxter,,Iowa,2016,False,4701,True,10078
1124,Helen Miller,Gary Waechter,,Iowa,2016,True,7461,False,5562
1125,No candidate,Mike Sexton,,Iowa,2016,False,0,True,1
1126,Sara Huddleston,Gary Worthan,,Iowa,2016,False,4475,True,8279
1127,Ken Myers,Brian Best,,Iowa,2016,False,4369,True,10349
1128,Chris Hall,Shaun Broyhill,,Iowa,2016,True,7027,False,4365
1129,Timothy Kacena,Robert Henderson,,Iowa,2016,False,5365,False,5126
1130,Charlie McConkey,Bill Riley,,Iowa,2016,True,5424,False,5056
1131,Steve Gorman,Mary Ann Hanusa,,Iowa,2016,False,5120,True,6847
1132,Jan Creasman,Matt Windschitl,,Iowa,2016,False,3866,True,10712
1133,No candidate,Steven Holt,,Iowa,2016,False,0,True,1
