State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
AK,1,1992,D,0,3019,3002,0
AK,2,1992,D,1,4704,2169,0
AK,3,1992,D,1,5210,2233,0
AK,4,1992,R,1,1754,4538,294
AK,5,1992,D,1,3953,0,1153
AK,6,1992,D,1,3802,0,0
AK,7,1992,R,1,2433,3078,482
AK,8,1992,R,0,2438,2634,524
AK,9,1992,D,1,2561,2343,672
AK,10,1992,R,0,2092,3607,899
AK,11,1992,D,0,2831,2810,262
AK,12,1992,R,1,0,4231,1500
AK,13,1992,R,0,3479,3601,0
AK,14,1992,R,1,2033,2928,0
AK,15,1992,D,1,3459,0,1156
AK,16,1992,D,1,2233,1248,0
AK,17,1992,R,0,1617,2242,1535
AK,18,1992,R,0,2811,3933,862
AK,19,1992,R,0,2513,2847,0
AK,20,1992,R,0,2807,3332,0
AK,21,1992,D,1,3427,2148,0
AK,22,1992,R,1,2082,4287,0
AK,23,1992,R,0,1076,1870,0
AK,24,1992,R,0,2585,3738,0
AK,25,1992,I,0,0,2790,3136
AK,26,1992,D,1,2877,2316,552
AK,27,1992,D,1,3219,2225,672
AK,28,1992,D,0,2875,2098,1077
AK,29,1992,D,0,3803,2469,501
AK,30,1992,D,0,2671,2169,591
AK,31,1992,D,0,2752,2630,0
AK,32,1992,R,0,1608,2317,389
AK,33,1992,R,0,2452,3550,543
AK,34,1992,R,0,2215,4010,0
AK,35,1992,R,0,1651,2167,1922
AK,36,1992,D,0,2756,2012,0
AK,37,1992,D,1,3738,0,0
AK,38,1992,D,1,4045,0,0
AK,39,1992,D,0,3579,0,0
AK,40,1992,I,0,1600,0,1829
AK,1,1994,D,1,2405,1791,1350
AK,2,1994,D,1,3789,0,2235
AK,3,1994,D,0,5186,2711,0
AK,4,1994,D,0,3940,3578,0
AK,5,1994,D,1,3722,0,0
AK,6,1994,R,0,1778,2027,0
AK,7,1994,R,1,2255,2778,670
AK,8,1994,R,1,1826,3017,366
AK,9,1994,D,1,2079,1965,465
AK,10,1994,R,1,0,4103,0
AK,11,1994,R,0,2344,2749,0
AK,12,1994,R,1,0,4289,0
AK,13,1994,R,1,2885,3222,0
AK,14,1994,R,1,1336,2235,0
AK,15,1994,D,1,2651,1527,0
AK,16,1994,D,1,1796,1137,0
AK,17,1994,R,1,1394,3312,0
AK,18,1994,R,1,2383,4447,0
AK,19,1994,R,1,2092,2328,564
AK,20,1994,R,1,2223,2968,0
AK,21,1994,D,1,2589,1939,0
AK,22,1994,R,1,2235,2982,502
AK,23,1994,R,1,0,2009,0
AK,24,1994,R,1,1253,3751,0
AK,25,1994,I,1,0,2576,2722
AK,26,1994,R,0,2442,3210,0
AK,27,1994,R,0,2901,3034,486
AK,28,1994,R,0,1676,2918,1803
AK,29,1994,D,1,3625,2430,0
AK,30,1994,D,1,2444,2050,0
AK,31,1994,R,0,1773,2269,500
AK,32,1994,R,1,1321,1714,0
AK,33,1994,R,1,0,3439,2447
AK,34,1994,R,1,1220,3196,0
AK,35,1994,D,0,2581,2179,0
AK,36,1994,D,1,2765,0,1631
AK,37,1994,I,1,1165,0,3154
AK,38,1994,D,1,3624,0,0
AK,39,1994,D,0,3121,975,0
AK,40,1994,D,1,2071,0,0
AK,1,1996,D,1,3272,3055,0
AK,2,1996,D,1,4246,2551,0
AK,3,1996,D,1,4732,2634,0
AK,4,1996,R,0,3401,3731,0
AK,5,1996,D,0,2878,2512,0
AK,6,1996,R,1,1406,3251,0
AK,7,1996,R,1,3254,3480,0
AK,8,1996,R,1,1511,4103,318
AK,9,1996,R,0,2309,3078,0
AK,10,1996,R,1,1605,5057,0
AK,11,1996,R,1,1328,3902,0
AK,12,1996,R,1,1665,3834,0
AK,13,1996,D,0,3261,3234,0
AK,14,1996,R,1,1315,2944,0
AK,15,1996,D,0,2499,1783,0
AK,16,1996,D,0,1584,1098,350
AK,17,1996,R,0,2081,3231,0
AK,18,1996,R,1,0,5942,0
AK,19,1996,R,1,2536,2818,0
AK,20,1996,R,1,1863,3499,0
AK,21,1996,R,0,2380,2393,219
AK,22,1996,R,1,2722,3993,0
AK,23,1996,R,1,1335,1782,0
AK,24,1996,R,1,0,3566,2183
AK,25,1996,R,0,2494,3644,0
AK,26,1996,R,1,1637,4314,0
AK,27,1996,R,1,2902,4321,0
AK,28,1996,R,1,1655,4914,479
AK,29,1996,D,1,3736,3225,0
AK,30,1996,D,1,2568,2431,0
AK,31,1996,R,1,1624,3262,0
AK,32,1996,R,1,1993,2185,0
AK,33,1996,R,1,1562,4519,486
AK,34,1996,R,1,1170,4264,0
AK,35,1996,D,1,2913,2230,0
AK,36,1996,D,1,2400,2205,0
AK,37,1996,D,0,3927,0,0
AK,38,1996,D,1,4087,0,0
AK,39,1996,D,1,2486,0,2049
AK,40,1996,D,1,2046,0,0
AK,1,1998,D,1,3974,0,0
AK,2,1998,D,1,4700,0,0
AK,3,1998,D,0,4999,0,0
AK,4,1998,R,1,1761,4774,0
AK,5,1998,D,1,3680,0,0
AK,6,1998,R,1,1679,2250,0
AK,7,1998,R,1,3012,3664,0
AK,8,1998,R,0,1818,3865,0
AK,9,1998,D,0,2652,2421,0
AK,10,1998,R,1,0,5341,0
AK,11,1998,R,1,1841,3236,0
AK,12,1998,R,0,1969,3533,0
AK,13,1998,D,1,3610,2548,0
AK,14,1998,R,0,0,2676,0
AK,15,1998,D,1,2842,1239,0
AK,16,1998,D,1,1579,1328,127
AK,17,1998,R,1,0,4014,0
AK,18,1998,R,1,2808,4659,0
AK,19,1998,R,1,2626,2770,0
AK,20,1998,R,1,0,4133,0
AK,21,1998,D,0,2568,2279,0
AK,22,1998,R,1,3214,3286,0
AK,23,1998,R,1,1027,1597,0
AK,24,1998,R,1,0,4475,0
AK,25,1998,R,1,0,4751,0
AK,26,1998,R,1,0,4066,2256
AK,27,1998,R,1,2958,4330,409
AK,28,1998,R,1,0,5856,1622
AK,29,1998,D,1,3827,2724,224
AK,30,1998,D,1,2424,2216,0
AK,31,1998,R,0,1979,2546,0
AK,32,1998,R,0,1465,2076,0
AK,33,1998,R,1,1316,4699,0
AK,34,1998,R,1,992,3472,0
AK,35,1998,R,0,2438,2447,0
AK,36,1998,R,0,2319,2319,0
AK,37,1998,D,1,3586,0,0
AK,38,1998,D,1,3847,0,0
AK,39,1998,D,0,3287,0,1210
AK,40,1998,D,1,1881,0,0
AK,1,2000,R,1,0,4978,0
AK,2,2000,R,0,3338,3577,0
AK,3,2000,D,1,4858,2631,0
AK,4,2000,R,1,0,5572,0
AK,5,2000,D,1,3519,2265,0
AK,6,2000,R,0,2516,3179,0
AK,7,2000,R,0,2754,5161,0
AK,8,2000,R,0,2631,4539,0
AK,9,2000,R,0,2607,3246,493
AK,10,2000,R,1,0,5828,1707
AK,11,2000,R,1,1645,4515,0
AK,12,2000,R,1,0,5677,0
AK,13,2000,D,1,4371,2490,318
AK,14,2000,R,1,0,3828,0
AK,15,2000,D,1,3173,1747,0
AK,16,2000,D,0,2393,1496,0
AK,17,2000,R,0,0,4189,2247
AK,18,2000,R,1,0,4755,4399
AK,19,2000,R,0,2427,4502,0
AK,20,2000,R,1,1956,3469,648
AK,21,2000,D,1,3106,2668,0
AK,22,2000,D,0,4276,3503,0
AK,23,2000,R,1,1583,2458,0
AK,24,2000,R,1,0,5060,1769
AK,25,2000,R,1,0,4507,2984
AK,26,2000,R,1,0,5961,0
AK,27,2000,R,1,2397,6023,1170
AK,28,2000,R,1,0,7811,1931
AK,29,2000,D,1,5185,2866,0
AK,30,2000,D,0,2987,0,0
AK,31,2000,R,1,1456,3515,0
AK,32,2000,R,1,1562,3390,0
AK,33,2000,R,0,2418,5235,0
AK,34,2000,R,1,0,5313,0
AK,35,2000,R,1,1820,3962,0
AK,36,2000,R,1,2509,2563,0
AK,37,2000,D,1,4307,0,0
AK,38,2000,D,1,4258,0,0
AK,39,2000,D,0,4321,0,0
AK,40,2000,D,1,2331,0,0
AK,1,2002,R,1,0,3973,250
AK,2,2002,R,1,2443,3527,10
AK,3,2002,D,1,4999,2673,23
AK,4,2002,R,0,3318,4044,13
AK,5,2002,D,1,3265,2471,20
AK,6,2002,R,1,0,4014,126
AK,7,2002,R,1,3274,4366,21
AK,8,2002,D,0,3656,3144,297
AK,9,2002,R,0,2417,2642,6
AK,10,2002,R,1,0,3116,180
AK,11,2002,R,1,0,5513,180
AK,12,2002,R,1,0,4262,263
AK,13,2002,R,0,411,3623,2388
AK,14,2002,R,1,0,3716,2089
AK,15,2002,R,1,1763,3476,573
AK,16,2002,R,0,0,4665,1662
AK,17,2002,R,1,0,4976,1175
AK,18,2002,R,1,0,2231,161
AK,19,2002,R,0,1797,2918,16
AK,20,2002,D,0,1403,1372,135
AK,21,2002,D,1,2905,2670,425
AK,22,2002,D,1,2323,1954,10
AK,23,2002,D,0,3559,0,226
AK,24,2002,R,0,1921,2290,479
AK,25,2002,D,1,2529,1935,16
AK,26,2002,D,1,3621,2717,145
AK,27,2002,R,1,0,4515,183
AK,28,2002,R,1,1368,4812,184
AK,29,2002,R,0,0,2540,1624
AK,30,2002,R,1,0,4891,182
AK,31,2002,R,0,0,4323,2726
AK,32,2002,R,0,0,3890,3874
AK,33,2002,R,0,2742,3056,23
AK,34,2002,R,1,0,100,0
AK,35,2002,R,0,0,4761,284
AK,36,2002,R,1,0,3756,106
AK,37,2002,D,1,2864,0,113
AK,38,2002,D,1,3326,0,93
AK,39,2002,D,1,3464,0,85
AK,40,2002,D,1,3186,0,72
AK,1,2004,R,0,3030,3593,0
AK,2,2004,R,1,2561,5040,0
AK,3,2004,D,1,6077,2451,0
AK,4,2004,R,1,2903,5443,0
AK,5,2004,R,0,3370,3446,0
AK,6,2004,D,0,3048,2980,0
AK,7,2004,R,0,3517,4057,1991
AK,8,2004,D,1,4683,4361,0
AK,9,2004,R,1,3312,3364,0
AK,10,2004,R,0,1702,4054,0
AK,11,2004,R,1,0,7500,0
AK,12,2004,R,1,0,6524,0
AK,13,2004,R,1,2768,5761,0
AK,14,2004,R,1,3057,5012,0
AK,15,2004,R,0,0,3936,4113
AK,16,2004,R,1,2419,6123,0
AK,17,2004,R,1,0,5258,2965
AK,18,2004,R,0,0,4597,0
AK,19,2004,R,1,2784,3536,0
AK,20,2004,D,1,2282,2073,0
AK,21,2004,D,1,3857,3748,0
AK,22,2004,D,1,3284,2435,0
AK,23,2004,D,1,4152,1810,0
AK,24,2004,D,0,3169,2900,0
AK,25,2004,D,1,4437,0,0
AK,26,2004,D,1,4708,2871,183
AK,27,2004,R,1,2990,4267,0
AK,28,2004,R,1,2476,5560,0
AK,29,2004,R,1,2283,3562,0
AK,30,2004,R,1,2197,5407,0
AK,31,2004,R,1,2997,5927,0
AK,32,2004,R,1,3929,5779,586
AK,33,2004,R,0,3126,4348,0
AK,34,2004,R,1,0,5531,2114
AK,35,2004,R,1,2621,4073,1753
AK,36,2004,R,0,0,4454,0
AK,37,2004,D,1,2652,1527,0
AK,38,2004,D,1,3935,0,0
AK,39,2004,D,1,2990,0,1661
AK,40,2004,D,1,4473,0,0
AK,1,2006,R,0,0,3752,0
AK,2,2006,R,1,2356,3072,0
AK,3,2006,D,1,5708,0,0
AK,4,2006,D,0,3288,3217,0
AK,5,2006,R,1,2245,2988,0
AK,6,2006,D,1,2580,2412,0
AK,7,2006,R,1,3107,4413,288
AK,8,2006,D,1,4740,2648,0
AK,9,2006,D,0,2617,2118,0
AK,10,2006,R,1,0,2366,0
AK,11,2006,R,1,1870,4369,0
AK,12,2006,R,1,1351,3412,0
AK,13,2006,R,1,1987,5485,0
AK,14,2006,R,1,2674,4218,0
AK,15,2006,R,1,0,4125,2990
AK,16,2006,R,1,2142,5355,0
AK,17,2006,R,0,1848,4583,0
AK,18,2006,R,1,0,2037,0
AK,19,2006,R,0,2131,2672,0
AK,20,2006,D,1,1786,1205,97
AK,21,2006,D,1,3383,2711,0
AK,22,2006,D,1,3256,0,0
AK,23,2006,D,1,3881,0,0
AK,24,2006,D,1,2928,1949,0
AK,25,2006,D,0,2931,1226,0
AK,26,2006,D,0,3954,2469,0
AK,27,2006,D,0,3351,2556,0
AK,28,2006,R,0,3278,3483,0
AK,29,2006,R,1,1940,2467,0
AK,30,2006,R,1,0,4893,0
AK,31,2006,R,1,0,5920,0
AK,32,2006,R,1,3919,4701,221
AK,33,2006,R,1,2200,3409,437
AK,34,2006,R,1,0,5079,0
AK,35,2006,R,1,2024,4465,0
AK,36,2006,R,1,0,2693,1811
AK,37,2006,D,0,2023,818,0
AK,38,2006,D,1,3553,0,0
AK,39,2006,D,1,3687,0,0
AK,40,2006,D,1,3412,0,0
AK,1,2008,R,1,0,5327,0
AK,2,2008,R,1,3132,4208,0
AK,3,2008,D,1,6883,0,0
AK,4,2008,R,0,3875,4315,0
AK,5,2008,R,1,2545,4073,0
AK,6,2008,D,1,3303,2847,0
AK,7,2008,R,1,5017,5018,0
AK,8,2008,D,1,5836,3447,0
AK,9,2008,D,1,3304,3014,0
AK,10,2008,R,1,2327,2582,0
AK,11,2008,R,1,1660,7269,0
AK,12,2008,R,1,1862,4902,0
AK,13,2008,R,1,3067,7285,0
AK,14,2008,R,0,2002,7127,0
AK,15,2008,R,1,2316,7645,0
AK,16,2008,R,1,2389,7349,0
AK,17,2008,R,1,1675,6857,0
AK,18,2008,R,1,0,4597,0
AK,19,2008,D,0,3376,3141,0
AK,20,2008,D,1,3361,0,812
AK,21,2008,D,1,4650,3232,0
AK,22,2008,D,1,3481,2242,0
AK,23,2008,D,1,4952,0,0
AK,24,2008,D,1,3992,2560,0
AK,25,2008,D,1,3831,1601,0
AK,26,2008,D,1,5806,0,0
AK,27,2008,D,1,3906,3784,0
AK,28,2008,R,1,3991,5002,0
AK,29,2008,D,0,3076,2876,0
AK,30,2008,R,0,3605,4671,0
AK,31,2008,R,1,2395,6642,276
AK,32,2008,R,1,4090,7223,0
AK,33,2008,R,1,1633,5461,1013
AK,34,2008,R,1,2408,6412,0
AK,35,2008,R,1,2886,5827,0
AK,36,2008,R,0,2805,3245,0
AK,37,2008,D,1,2667,1611,0
AK,38,2008,D,0,4137,0,0
AK,39,2008,D,1,4519,0,0
AK,40,2008,D,1,4236,0,0
AK,1,2010,R,1,1640,3433,0
AK,2,2010,R,1,2109,3899,0
AK,3,2010,D,1,5668,0,0
AK,4,2010,R,1,0,5461,0
AK,5,2010,R,1,2082,3441,0
AK,6,2010,R,0,2210,3131,0
AK,7,2010,D,0,4815,4141,0
AK,8,2010,D,1,4377,3583,0
AK,9,2010,D,1,2605,2223,0
AK,10,2010,R,0,1229,2099,0
AK,11,2010,R,0,1598,5442,0
AK,12,2010,R,0,1863,3166,0
AK,13,2010,R,1,0,7142,0
AK,14,2010,R,1,0,6184,0
AK,15,2010,R,1,0,6963,0
AK,16,2010,R,1,1789,6496,0
AK,17,2010,R,1,0,5915,0
AK,18,2010,R,0,707,1944,0
AK,19,2010,D,1,2846,2576,0
AK,20,2010,D,1,2065,0,918
AK,21,2010,R,0,2771,3508,189
AK,22,2010,D,1,3394,0,0
AK,23,2010,D,1,3937,0,0
AK,24,2010,D,1,3830,0,0
AK,25,2010,D,1,2863,1373,161
AK,26,2010,D,1,4380,0,1696
AK,27,2010,R,0,2873,3696,0
AK,28,2010,R,1,2652,4966,0
AK,29,2010,D,1,2601,2104,0
AK,30,2010,R,1,2888,4139,0
AK,31,2010,R,1,2642,5596,0
AK,32,2010,R,1,2896,6976,0
AK,33,2010,R,1,1525,4995,0
AK,34,2010,R,1,0,5769,1334
AK,35,2010,R,1,0,5893,0
AK,36,2010,R,1,1405,3053,0
AK,37,2010,D,1,3062,0,0
AK,38,2010,D,1,3850,0,0
AK,39,2010,D,0,3993,0,0
AK,40,2010,D,1,3308,0,0
AK,1,2012,R,0,1525,5428,57
AK,2,2012,R,1,4012,4420,33
AK,3,2012,R,1,0,4306,166
AK,4,2012,D,1,3160,2992,24
AK,5,2012,R,0,3410,3950,32
AK,6,2012,R,1,1878,4879,41
AK,7,2012,R,1,0,5517,265
AK,8,2012,R,0,0,6183,282
AK,9,2012,R,0,1767,4759,26
AK,10,2012,R,1,1179,4755,13
AK,11,2012,R,1,0,6754,260
AK,12,2012,R,1,0,4663,166
AK,13,2012,R,0,1480,3278,112
AK,14,2012,D,1,3391,2883,23
AK,15,2012,D,0,3142,2276,25
AK,16,2012,D,0,3434,2278,371
AK,17,2012,D,0,2416,1568,22
AK,18,2012,D,1,4356,1654,27
AK,19,2012,D,1,4199,3419,15
AK,20,2012,R,1,2117,5134,23
AK,21,2012,R,1,2988,5156,19
AK,22,2012,D,1,3169,2708,15
AK,23,2012,R,1,2804,4737,19
AK,24,2012,R,1,2944,3667,13
AK,25,2012,R,1,3896,4119,22
AK,26,2012,R,0,2535,6903,80
AK,27,2012,R,1,0,7807,414
AK,28,2012,R,1,0,6274,289
AK,29,2012,R,1,0,6260,217
AK,30,2012,R,1,2413,6287,62
AK,31,2012,R,1,0,7243,246
AK,32,2012,D,1,7112,0,319
AK,33,2012,R,1,2332,4131,661
AK,34,2012,D,0,4125,4091,16
AK,35,2012,R,1,0,5226,175
AK,36,2012,D,1,2536,2071,14
AK,37,2012,D,1,3291,0,145
AK,38,2012,D,1,2894,2583,878
AK,39,2012,D,1,4854,0,201
AK,40,2012,D,0,3444,0,147
AK,District 1,2014,D,-1,2973,2434,0
AK,District 10,2014,R,-1,1475,4475,998
AK,District 11,2014,R,-1,2275,5268,0
AK,District 12,2014,R,-1,2155,5569,0
AK,District 13,2014,R,-1,0,3642,0
AK,District 14,2014,R,-1,2123,6172,0
AK,District 15,2014,R,-1,1782,1995,0
AK,District 16,2014,D,-1,3253,2745,0
AK,District 17,2014,D,-1,4055,0,0
AK,District 18,2014,D,-1,3764,0,1769
AK,District 19,2014,D,-1,2545,0,1461
AK,District 2,2014,R,-1,1118,2324,0
AK,District 20,2014,D,-1,4635,0,0
AK,District 21,2014,D,-1,3849,3759,0
AK,District 22,2014,R,-1,3138,4179,0
AK,District 23,2014,D,-1,4208,0,0
AK,District 24,2014,R,-1,2926,5073,0
AK,District 25,2014,R,-1,3045,3655,0
AK,District 26,2014,R,-1,2436,4913,0
AK,District 27,2014,R,-1,3138,4463,0
AK,District 28,2014,R,-1,3691,6121,0
AK,District 29,2014,R,-1,1725,5629,0
AK,District 3,2014,R,-1,1171,4562,0
AK,District 30,2014,R,-1,1940,5285,0
AK,District 31,2014,R,-1,0,6942,0
AK,District 32,2014,R,-1,2608,3236,0
AK,District 33,2014,D,-1,6575,2077,0
AK,District 34,2014,R,-1,3090,5132,0
AK,District 35,2014,D,-1,4630,3189,0
AK,District 36,2014,I,-1,0,3426,3530
AK,District 37,2014,D,-1,4173,0,0
AK,District 38,2014,D,-1,4683,0,0
AK,District 39,2014,D,-1,5277,0,0
AK,District 4,2014,D,-1,4625,3390,0
AK,District 40,2014,D,-1,3982,0,0
AK,District 5,2014,D,-1,3379,3037,0
AK,District 6,2014,R,-1,2590,3940,0
AK,District 7,2014,R,-1,0,4024,2209
AK,District 8,2014,R,-1,1168,4689,0
AK,District 9,2014,R,-1,1009,4075,1874
AK,1,2016,D,-1,1,0,0
AK,2,2016,R,-1,1153,3268,0
AK,3,2016,R,-1,537,4291,2270
AK,4,2016,D,-1,1,0,0
AK,5,2016,D,-1,3812,3384,0
AK,6,2016,R,-1,2327,5126,0
AK,7,2016,R,-1,1573,5293,0
AK,8,2016,R,-1,1268,5753,0
AK,9,2016,R,-1,0,4758,2816
AK,10,2016,R,-1,2021,5901,0
AK,11,2016,R,-1,0,5752,2681
AK,12,2016,R,-1,2061,5597,949
AK,13,2016,R,-1,0,1,0
AK,14,2016,R,-1,0,5733,3882
AK,15,2016,R,-1,1344,2834,0
AK,16,2016,D,-1,3367,2740,410
AK,17,2016,D,-1,1,0,0
AK,18,2016,D,-1,3490,2760,0
AK,19,2016,D,-1,1,0,0
AK,20,2016,D,-1,1,0,0
AK,21,2016,D,-1,4145,3767,0
AK,22,2016,I,-1,0,3375,3561
AK,23,2016,D,-1,3443,2672,0
AK,24,2016,R,-1,3518,5019,0
AK,25,2016,R,-1,3592,3685,0
AK,26,2016,R,-1,2873,5141,0
AK,27,2016,R,-1,3929,4086,0
AK,28,2016,R,-1,4606,5903,0
AK,29,2016,R,-1,0,1,0
AK,30,2016,R,-1,1868,5346,473
AK,31,2016,R,-1,0,1,0
AK,32,2016,R,-1,1128,2981,2777
AK,33,2016,D,-1,1,0,0
AK,34,2016,D,-1,4527,4332,0
AK,35,2016,D,-1,5068,3486,0
AK,36,2016,I,-1,0,3319,4109
AK,37,2016,D,-1,2724,1868,0
AK,38,2016,D,-1,1,0,0
AK,39,2016,D,-1,1,0,0
AK,40,2016,D,-1,1,0,0
AL,1,1974,D,0,2676,0,0
AL,2,1974,D,1,2883,0,0
AL,3,1974,D,0,2074,0,0
AL,4,1974,D,1,3015,0,0
AL,5,1974,D,0,5620,0,0
AL,6,1974,D,0,4249,0,0
AL,7,1974,D,1,3314,0,0
AL,8,1974,D,0,3024,0,0
AL,9,1974,D,0,3442,0,0
AL,10,1974,D,1,4535,3707,0
AL,11,1974,D,0,5295,3557,0
AL,12,1974,D,1,5113,0,30
AL,13,1974,D,1,4556,0,26
AL,14,1974,D,0,3572,2079,0
AL,15,1974,D,0,4496,923,202
AL,16,1974,D,1,3253,0,0
AL,17,1974,D,0,2998,1014,254
AL,18,1974,D,0,3065,2515,0
AL,19,1974,D,0,2436,2324,1
AL,20,1974,D,0,3529,1526,104
AL,21,1974,D,0,5217,2712,0
AL,22,1974,D,1,4551,0,0
AL,23,1974,D,0,2598,0,0
AL,24,1974,D,0,5617,2633,1
AL,25,1974,D,0,3481,0,0
AL,26,1974,D,0,2983,0,0
AL,27,1974,D,0,5277,0,0
AL,28,1974,D,0,3971,0,0
AL,29,1974,D,0,3749,0,0
AL,30,1974,D,0,5118,0,1032
AL,31,1974,D,0,6081,4543,0
AL,32,1974,D,1,4196,2274,0
AL,33,1974,D,1,3269,0,0
AL,34,1974,D,0,5547,2302,0
AL,35,1974,D,0,4767,742,0
AL,36,1974,D,0,4624,0,0
AL,37,1974,D,0,4038,2120,1
AL,38,1974,D,0,3815,0,0
AL,39,1974,D,0,4009,0,459
AL,40,1974,D,0,4517,1293,0
AL,41,1974,D,0,4583,0,0
AL,42,1974,D,1,4606,0,0
AL,43,1974,D,0,3129,342,0
AL,44,1974,D,0,2420,0,0
AL,45,1974,D,0,3625,0,116
AL,46,1974,D,0,2802,0,1414
AL,47,1974,D,0,1985,1207,0
AL,48,1974,D,1,5187,0,1
AL,49,1974,D,0,3671,0,1161
AL,50,1974,D,0,4971,0,0
AL,51,1974,D,1,6931,3151,0
AL,52,1974,D,0,4814,0,0
AL,53,1974,D,0,5684,0,0
AL,54,1974,D,1,4297,0,0
AL,55,1974,D,0,4020,0,1
AL,56,1974,D,0,4751,52,0
AL,57,1974,D,0,2645,0,0
AL,58,1974,D,1,4218,764,0
AL,59,1974,D,1,5563,0,0
AL,60,1974,D,0,4320,1095,0
AL,61,1974,D,0,4426,0,0
AL,62,1974,D,0,3650,0,0
AL,63,1974,D,1,2613,0,0
AL,64,1974,D,0,4127,0,0
AL,65,1974,D,0,2082,0,4
AL,66,1974,D,0,2210,0,0
AL,67,1974,D,1,5194,0,0
AL,68,1974,D,0,5424,0,0
AL,69,1974,D,0,3889,0,0
AL,70,1974,D,1,3665,0,0
AL,71,1974,D,0,2975,0,0
AL,72,1974,D,0,1887,353,0
AL,73,1974,D,0,3912,0,0
AL,74,1974,D,0,5064,0,0
AL,75,1974,D,1,3948,0,0
AL,76,1974,D,0,5122,0,0
AL,77,1974,D,0,1904,0,1436
AL,78,1974,D,0,4677,1972,0
AL,79,1974,D,0,6976,0,0
AL,80,1974,D,0,2043,0,4
AL,81,1974,D,1,6778,0,0
AL,82,1974,D,0,4784,1377,0
AL,83,1974,D,1,5220,0,2125
AL,84,1974,D,0,4167,0,0
AL,85,1974,D,0,4849,0,1099
AL,86,1974,D,0,4549,0,2965
AL,87,1974,D,1,6069,0,2077
AL,88,1974,D,0,5342,0,2500
AL,89,1974,D,1,4400,0,0
AL,90,1974,D,0,6270,0,2780
AL,91,1974,D,0,4514,1795,0
AL,92,1974,D,1,4967,0,0
AL,93,1974,D,1,4189,0,0
AL,94,1974,D,1,5244,0,0
AL,95,1974,D,0,5292,0,0
AL,96,1974,D,0,4765,0,0
AL,97,1974,D,0,5061,0,0
AL,98,1974,D,0,2356,0,0
AL,99,1974,D,0,3196,314,0
AL,100,1974,D,0,5704,1109,0
AL,101,1974,D,1,5878,4014,0
AL,102,1974,D,0,4904,3877,0
AL,103,1974,D,0,2552,0,0
AL,104,1974,D,0,6248,1273,0
AL,105,1974,D,0,5038,0,0
AL,1,1978,D,1,4796,0,0
AL,2,1978,D,0,4959,0,0
AL,3,1978,D,1,5197,0,0
AL,4,1978,D,1,5348,0,0
AL,5,1978,D,0,5508,0,0
AL,6,1978,D,0,4971,0,0
AL,7,1978,D,0,3636,0,0
AL,8,1978,D,0,4287,0,0
AL,9,1978,D,1,4276,0,0
AL,10,1978,D,0,4875,3579,0
AL,11,1978,D,0,5927,5180,0
AL,12,1978,D,0,5837,3065,0
AL,13,1978,D,1,5647,1893,1
AL,14,1978,D,0,4803,0,0
AL,15,1978,D,0,6153,1793,0
AL,16,1978,D,1,4134,0,0
AL,17,1978,D,0,3686,0,0
AL,18,1978,D,1,4066,0,0
AL,19,1978,D,1,2918,1233,0
AL,20,1978,D,1,3414,0,0
AL,21,1978,D,0,5571,0,0
AL,22,1978,D,0,4184,0,0
AL,23,1978,D,0,3488,0,0
AL,24,1978,D,0,4886,4134,0
AL,25,1978,D,0,4964,0,0
AL,26,1978,D,1,3482,0,0
AL,27,1978,D,0,4663,3917,0
AL,28,1978,D,1,5466,1822,0
AL,29,1978,D,0,4411,1840,0
AL,30,1978,D,0,5507,0,0
AL,31,1978,R,0,4412,8653,0
AL,32,1978,R,0,3402,4529,0
AL,33,1978,D,1,3287,0,0
AL,34,1978,D,0,6356,3439,0
AL,35,1978,D,1,5137,1942,0
AL,36,1978,D,0,5023,0,0
AL,37,1978,D,0,4246,3689,0
AL,38,1978,D,1,4067,0,0
AL,39,1978,D,0,3796,0,0
AL,40,1978,D,0,4932,0,0
AL,41,1978,D,0,5169,0,0
AL,42,1978,D,1,6100,0,0
AL,43,1978,D,1,2944,0,0
AL,44,1978,D,1,2437,0,0
AL,45,1978,D,1,3258,0,0
AL,46,1978,D,0,2937,2448,0
AL,47,1978,D,1,2452,1597,0
AL,48,1978,D,1,6183,0,2
AL,49,1978,D,1,3775,0,0
AL,50,1978,D,0,6005,3476,0
AL,51,1978,D,1,9117,4631,0
AL,52,1978,D,1,4716,1714,0
AL,53,1978,D,1,6536,0,0
AL,54,1978,D,0,4410,0,0
AL,55,1978,D,0,3382,0,0
AL,56,1978,D,0,5716,0,0
AL,57,1978,D,0,3900,905,1
AL,58,1978,D,0,4693,1570,0
AL,59,1978,D,0,4428,0,0
AL,60,1978,D,1,3949,0,0
AL,61,1978,D,0,6570,0,1
AL,62,1978,D,0,6216,1441,0
AL,63,1978,D,1,4517,0,0
AL,64,1978,D,0,6370,0,0
AL,65,1978,D,1,3470,0,1
AL,66,1978,D,0,3187,0,0
AL,67,1978,D,1,6337,0,2
AL,68,1978,D,0,5254,3201,2
AL,69,1978,D,1,4338,0,0
AL,70,1978,D,0,4085,0,0
AL,71,1978,D,1,4028,0,0
AL,72,1978,D,1,2311,0,189
AL,73,1978,D,0,5493,0,1
AL,74,1978,D,1,5565,0,0
AL,75,1978,D,0,4775,2283,0
AL,76,1978,D,1,6237,0,0
AL,77,1978,D,0,2906,926,0
AL,78,1978,D,1,6395,0,0
